"","Date","Age","pH","pCO2","Fed_Unfed","Replicate","Chamber_tank","Number","Run","Channel","Length_um","Length_mm","volume","Biovol_length3","calculated_volume","raw_resp_rate","BLANK.mean_Lpc","resp_blankStand","resp_mg_L_hr","resp_umol_L_hr","resp_umol_hr_bFactorNormLength.ALL","resp_umol_hr_bFactorNormLength.FOOD"
"109","9/30/2021",66,8,"500 μatm","High food","B","8_B",5,"2","D3",3841.53,3.84153,1.7,0.0112247810284004,1.6887752189716,-0.02574623,0.0120887201428571,0.0136575098571429,0.00138386785197619,0.043245870374256,0.050578297275099,0.0579482226551838
"110","9/30/2021",66,8,"500 μatm","Low food","B","8_B",5,"2","B2",2975.12,2.97512,1.7,0.0052140915542473,1.69478590844575,-0.021585301,0.0120887201428571,0.00949658085714286,0.000965680284906084,0.0301775089033151,0.0506072321153819,0.0344072932596295
"111","9/30/2021",66,8,"500 μatm","High food","D","8_D",5,"2","B2",3569.03,3.56903,1.7,0.00900151865259101,1.69099848134741,-0.044484343,0.0120887201428571,0.0323956228571429,0.00328685694322392,0.102714279475747,0.133261767632983,0.149897012546995
"112","9/30/2021",66,8,"500 μatm","Low food","A","8_A",4,"2","D4",2794.6,2.7946,1.7,0.00432139688373413,1.69567860311627,-0.012819495,0.0120887201428571,0.000730774857142857,7.43495573371493e-05,0.00232342366678591,0.00425586870331199,0.00316843026351586
"113","9/30/2021",66,8,"500 μatm","Low food","D","8_D",4,"2","B4",2216.96,2.21696,1.7,0.00215744017756638,1.69784255982243,-0.022877261,0.0120887201428571,0.0107885408571429,0.00109903462953842,0.0343448321730756,0.0871993695882802,0.0908204988567311
"114","9/30/2021",66,8,"500 μatm","High food","A","8_A",4,"2","B3",2569.09,2.56909,1.7,0.00335740046536569,1.69664259953463,-0.027826815,0.0120887201428571,0.0157380948571429,0.00160211533020873,0.0500661040690228,0.103258422019175,0.10698433014468
"115","9/30/2021",66,8,"500 μatm","High food","C","8_C",4,"2","A2",3008.54,3.00854,1.7,0.0053917849274327,1.69460821507257,-0.027530921,0.0120887201428571,0.0154422008571429,0.0015701088258789,0.0490659008087155,0.0809969448894996,0.0872986331239361
"116","9/30/2021",66,8,"500 μatm","Low food","C","8_C",5,"2","C3",2441.63,2.44163,1.7,0.00288207147825407,1.69711792852175,-0.017564088,0.0120887201428571,0.00547536785714286,0.00055754069733653,0.0174231467917666,0.0386072198926883,0.034958450456145
"117","9/30/2021",66,8,"500 μatm","High food","B","8_B",4,"2","B5",4939.21,4.93921,1.7,0.0238581994299005,1.6761418005701,-0.059362427,0.0120887201428571,0.0472737068571429,0.00475424616786927,0.148570192745915,0.121911633203642,0.148733699505504
"118","9/30/2021",66,8,"500 μatm","Low food","A","8_A",5,"2","D1",3121.74,3.12174,1.7,0.0060235896424976,1.6939764103575,-0.021747968,0.0120887201428571,0.00965924785714286,0.000981752280707775,0.030679758772118,0.0480754189839917,0.0304836699983676
