"","Date","pH","Run","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Food","Replicate","Chamber_tank","Number","Plate","Fed_Unfed","Center","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Condition_Index","Instrument","Notes","BLANK.mean_Lpc","BLANK.sd.Lpc","BLANK.mean_Leq","BLANK.mean_Lz","n","resp_blankStand","Age","pCO2","volume","Length_mm","Biovol_length3","calculated_volume","resp_mg_L_hr","resp_umol_L_hr","resp_umol_hr_bFactorNormLength.MEAN","resp_µmol_L_mm_Length_hr"
"57","9/30/2021",7.5,"1","SDR_data","A3","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.013403665,-0.013551738,-0.013551738,0.4,"unfed","A","7.5_A",1,2,"Low food",NA,2647.12,NA,NA,NA,NA,NA,NA,1.211,NA,"SDR_24channel","",0.003810182,NA,0.004145101,0.004145101,1,0.009593483,66,"800 μatm",1.7,2.64712,0.00367270527028524,1.69632729472971,0.00097642122386553,0.0305131632457978,0.0618081168582515,0.0115269286038403
"58","9/30/2021",7.5,"1","SDR_data","C4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.035088667,-0.030288722,-0.030288722,0.4,"fed","D","7.5_D",1,2,"High food",NA,3236.79,NA,NA,NA,NA,NA,NA,1.862,NA,"SDR_24channel","",0.003810182,NA,0.004145101,0.004145101,1,0.031278485,66,"800 μatm",1.7,3.23679,0.00671442398248562,1.69328557601751,0.00317780444941081,0.0993063890440878,0.149974617875916,0.0306805165129921
"59","9/30/2021",7.5,"1","SDR_data","A1","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.02319824,-0.023922838,-0.023922838,0.4,"fed","B","7.5_B",1,2,"High food",NA,3561.09,NA,NA,NA,NA,NA,NA,3.31,NA,"SDR_24channel","",0.003810182,NA,0.004145101,0.004145101,1,0.019388058,66,"800 μatm",1.7,3.56109,0.0089415753297162,1.69105842467028,0.00196718032913377,0.0614743852854302,0.0807589876357893,0.0172628002340379
"60","9/30/2021",7.5,"1","SDR_data","D4","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.032281323,-0.033818435,-0.033818435,0.4,"fed","D","7.5_D",3,1,"High food",NA,4074.55,NA,NA,NA,NA,NA,NA,4.863,NA,"SDR_24channel","",0.003810182,NA,0.004145101,0.004145101,1,0.028471141,66,"800 μatm",1.7,4.07455,0.0133938103378308,1.68660618966217,0.00288117615824066,0.0900367549450207,0.0971653279784144,0.022097349387054
"61","9/30/2021",7.5,"1","SDR_data","D2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.024800883,-0.024800883,-0.024800883,0.4,"fed","A","7.5_A",1,2,"High food",NA,3740.03,NA,NA,NA,NA,NA,NA,4.447,NA,"SDR_24channel","",0.003810182,NA,0.004145101,0.004145101,1,0.020990701,66,"800 μatm",1.7,3.74003,0.0103583468130314,1.68964165318697,0.0021280057643516,0.0665001801359875,0.0813266671039023,0.0177806542022357
"62","9/30/2021",7.5,"1","SDR_data","B1","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.044659993,-0.046472226,-0.046472226,0.4,"unfed","B","7.5_B",1,2,"Low food",NA,3905.44,NA,NA,NA,NA,NA,NA,4.368,NA,"SDR_24channel","",0.003810182,NA,0.004145101,0.004145101,1,0.040849811,66,"800 μatm",1.7,3.90544,0.0117943795740096,1.68820562042599,0.00413777283141237,0.129305400981636,0.148452080106702,0.033109048143522
"63","9/30/2021",7.5,"1","SDR_data","C1","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.060825102,-0.060825102,-0.060825102,0.4,"fed","C","7.5_C",1,2,"High food",NA,3406.03,NA,NA,NA,NA,NA,NA,2.443,NA,"SDR_24channel","",0.003810182,NA,0.004145101,0.004145101,1,0.05701492,66,"800 μatm",1.7,3.40603,0.00782367131708638,1.69217632868291,0.005788757880345,0.180898683760781,0.253606523411937,0.053111300769747
"64","9/30/2021",7.5,"1","SDR_data","C4","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.034674629,-0.035662543,-0.032043324,0.4,"fed","D","7.5_D",2,1,"High food",NA,3900.23,NA,NA,NA,NA,NA,NA,4.805,NA,"SDR_24channel","",0.003810182,NA,0.004145101,0.004145101,1,0.030864447,66,"800 μatm",1.7,3.90023,0.0117472401127505,1.68825275988725,0.00312641926980862,0.0977006021815195,0.112386280885166,0.0250499591515166
"65","9/30/2021",7.5,"1","SDR_data","D3","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.008769313,-0.008193755,-0.011362937,0.4,"fed","A","7.5_A",2,2,"High food",NA,2535.63,NA,NA,NA,NA,NA,NA,0.701,NA,"SDR_24channel","",0.003810182,NA,0.004145101,0.004145101,1,0.004959131,66,"800 μatm",1.7,2.53563,0.00322792053386706,1.69677207946613,0.000504870901152898,0.0157772156610281,0.0340308465946971,0.00622220736504461
"66","9/30/2021",7.5,"1","SDR_data","B4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.038296231,-0.038406286,-0.038472629,0.4,"unfed","C","7.5_C",1,2,"Low food",NA,2696.91,NA,NA,NA,NA,NA,NA,1.311,NA,"SDR_24channel","CHIPPED",0.003810182,NA,0.004145101,0.004145101,1,0.034486049,66,"800 μatm",1.7,2.69691,0.00388386880400106,1.696116131196,0.00350954064060694,0.109673145018967,0.216193709587507,0.0406662235740039
"67","9/30/2021",7.5,"1","SDR_data","D4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.009878563,-0.006832885,-0.006832885,0.4,"fed","B","7.5_B",2,2,"High food",NA,2717.97,NA,NA,NA,NA,NA,NA,1.384,NA,"SDR_24channel","",0.003810182,NA,0.004145101,0.004145101,1,0.006068381,66,"800 μatm",1.7,2.71797,0.00397556782171136,1.69602443217829,0.000617527346385991,0.0192977295745622,0.0376111655754381,0.00710005245626781
"68","9/30/2021",7.5,"1","SDR_data","B4","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.005607307,-0.006073077,-0.006073077,0.4,"unfed","B","7.5_B",2,1,"Low food",NA,2371.08,NA,NA,NA,NA,NA,NA,0.796,NA,"SDR_24channel","",0.003810182,NA,0.004145101,0.004145101,1,0.001797125,66,"800 μatm",1.7,2.37108,0.00263939148997202,1.69736060851003,0.000183022151014115,0.00571944221919109,0.0136062984370816,0.00241216754356289
"69","9/30/2021",7.5,"1","SDR_data","A4","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.006090387,-0.0061403,-0.0061403,0.4,"unfed","C","7.5_C",2,1,"Low food",NA,2773.61,NA,NA,NA,NA,NA,NA,1.355,NA,"SDR_24channel","",0.003810182,NA,0.004145101,0.004145101,1,0.002280205,66,"800 μatm",1.7,2.77361,0.00422475349245778,1.69577524650754,0.000232002911757764,0.00725009099243012,0.0137184473079261,0.00261395473495918
"70","9/30/2021",7.5,"1","SDR_data","C3","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.042199356,-0.04232251,-0.044504324,0.4,"fed","C","7.5_C",2,2,"High food",NA,3916.36,NA,NA,NA,NA,NA,NA,4.153,NA,"SDR_24channel","",0.003810182,NA,0.004145101,0.004145101,1,0.038389174,66,"800 μatm",1.7,3.91636,0.0118935912504554,1.68810640874954,0.00388830063936008,0.121509394980003,0.138934157397413,0.0310261045920198
"71","9/30/2021",7.5,"1","SDR_data","A5","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.008508889,-0.008685727,-0.008685727,0.4,"unfed","D","7.5_D",1,2,"Low food",NA,2537.18,NA,NA,NA,NA,NA,NA,1.038,NA,"SDR_24channel","",0.003810182,NA,0.004145101,0.004145101,1,0.004698707,66,"800 μatm",1.7,2.53718,0.00323384371969472,1.69676615628031,0.000478356420952642,0.0149486381547701,0.032214881631182,0.00589183193733596
"72","9/30/2021",7.5,"2","SDR_data","A4","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.016758975,-0.017881395,-0.017881395,0.4,"unfed","C","7.5_C",4,2,"Low food",NA,2617.18,NA,NA,NA,NA,NA,NA,1.128,NA,"SDR_24channel","",0.013542553,0.00567617948975239,0.0144406378571429,0.0144406378571429,7,0.003216422,66,"800 μatm",1.7,2.61718,0.00354949009656877,1.69645050990343,0.000327390044517877,0.0102309388911837,0.0210710522141255,0.00390914606224396
"73","9/30/2021",7.5,"2","SDR_data","A3","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.015246753,-0.017026417,-0.017026417,0.4,"unfed","B","7.5_B",5,2,"Low food",NA,2569.93,NA,NA,NA,NA,NA,NA,1.042,NA,"SDR_24channel","",0.013542553,0.00567617948975239,0.0144406378571429,0.0144406378571429,7,0.0017042,66,"800 μatm",1.7,2.56993,0.00336069478973817,1.69663930521026,0.00017348476223636,0.00542139881988624,0.0114665837032313,0.00210955116282788
"74","9/30/2021",7.5,"2","SDR_data","C3","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.071819786,-0.072100141,-0.072100141,0.4,"fed","D","7.5_D",4,1,"High food",NA,3661.37,NA,NA,NA,NA,NA,NA,3.718,NA,"SDR_24channel","",0.013542553,0.00567617948975239,0.0144406378571429,0.0144406378571429,7,0.058277233,66,"800 μatm",1.7,3.66137,0.0097184285603328,1.69028157143967,0.00591029597846374,0.184696749326992,0.232995399894928,0.0504447104026612
"75","9/30/2021",7.5,"2","SDR_data","C1","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.071694092,-0.066914291,-0.066914291,0.4,"fed","D","7.5_D",5,2,"High food",NA,5311.22,NA,NA,NA,NA,NA,NA,11.096,NA,"SDR_24channel","",0.013542553,0.00567617948975239,0.0144406378571429,0.0144406378571429,7,0.058151539,66,"800 μatm",1.7,5.31122,0.0296652534627295,1.67033474653727,0.00582795216937903,0.182123505293095,0.133471983282637,0.0342903335378867
"76","9/30/2021",7.5,"2","SDR_data","B6","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.041746016,-0.041862069,-0.044505573,0.4,"fed","B","7.5_B",4,1,"High food",NA,4474.19,NA,NA,NA,NA,NA,NA,6.821,NA,"SDR_24channel","",0.013542553,0.00567617948975239,0.0144406378571429,0.0144406378571429,7,0.028203463,66,"800 μatm",1.7,4.47419,0.0177340716459445,1.68226592835406,0.00284674349198966,0.0889607341246767,0.0837458083707781,0.0198830926099868
"77","9/30/2021",7.5,"2","SDR_data","C5","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.076034441,-0.076034441,-0.076034441,0.4,"fed","C","7.5_C",5,2,"High food",NA,3425.45,NA,NA,NA,NA,NA,NA,2.781,NA,"SDR_24channel","",0.013542553,0.00567617948975239,0.0144406378571429,0.0144406378571429,7,0.062491888,66,"800 μatm",1.7,3.42545,0.00795825935180666,1.69204174064819,0.00634433297687472,0.198260405527335,0.275648748249609,0.0578786452954604
"78","9/30/2021",7.5,"2","SDR_data","B3","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.091164448,-0.083056908,-0.094308243,0.4,"fed","A","7.5_A",5,1,"High food",NA,5202.82,NA,NA,NA,NA,NA,NA,11.981,NA,"SDR_24channel","",0.013542553,0.00567617948975239,0.0144406378571429,0.0144406378571429,7,0.077621895,66,"800 μatm",1.7,5.20282,0.0278857027310134,1.67211429726899,0.00778756082463672,0.243361275769898,0.183802156306617,0.0467748789636962
"79","9/30/2021",7.5,"2","SDR_data","A1","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.060272009,-0.06112972,-0.06112972,0.4,"fed","A","7.5_A",4,2,"High food",NA,3826.27,NA,NA,NA,NA,NA,NA,4.107,NA,"SDR_24channel","SMASHED",0.013542553,0.00567617948975239,0.0144406378571429,0.0144406378571429,7,0.046729456,66,"800 μatm",1.7,3.82627,0.0110915445596325,1.68890845544037,0.00473530640139172,0.147978325043491,0.175046523911851,0.0386743029225567
"80","9/30/2021",7.5,"2","SDR_data","D3","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.020172789,-0.020440385,-0.020440385,0.4,"unfed","B","7.5_B",4,1,"Low food",NA,2849.95,NA,NA,NA,NA,NA,NA,1.744,NA,"SDR_24channel","",0.013542553,0.00567617948975239,0.0144406378571429,0.0144406378571429,7,0.006630236,66,"800 μatm",1.7,2.84995,0.00458328551598222,1.69541671448402,0.000674460776122419,0.0210768992538256,0.0383311744750665,0.00739553299314922
"81","9/30/2021",7.5,"2","SDR_data","B4","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.052195059,-0.053835054,-0.053835054,0.4,"unfed","A","7.5_A",5,2,"Low food",NA,2981.4,NA,NA,NA,NA,NA,NA,1.572,NA,"SDR_24channel","",0.013542553,0.00567617948975239,0.0144406378571429,0.0144406378571429,7,0.038652506,66,"800 μatm",1.7,2.9814,0.00524717962661851,1.69475282037338,0.00393038661347994,0.122824581671248,0.209141159283627,0.0411969483032294
"82","9/30/2021",7.5,"2","SDR_data","C1","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.0296,0.011656487,0.011656487,0.4,"unfed","C","7.5_C",5,1,"Low food",NA,2392.46,NA,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","",0.013542553,0.00567617948975239,0.0144406378571429,0.0144406378571429,7,0.016057447,66,"800 μatm",1.7,2.39246,0.00271143530516607,1.69728856469483,0.0016352472702776,0.0511014771961751,0.119985286244921,0.0213593862368337
"83","9/30/2021",7.5,"2","SDR_data","D2","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.035990775,-0.032538112,-0.032538112,0.4,"fed","B","7.5_B",5,2,"High food",NA,3971.07,NA,NA,NA,NA,NA,NA,4.345,NA,"SDR_24channel","",0.013542553,0.00567617948975239,0.0144406378571429,0.0144406378571429,7,0.022448222,66,"800 μatm",1.7,3.97107,0.0123990330669448,1.68760096693306,0.00227301846918767,0.0710318271621148,0.0795894955596044,0.0178873268822042
"84","9/30/2021",7.5,"2","SDR_data","A5","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.048434881,-0.042742884,-0.034068589,0.4,"fed","C","7.5_C",4,1,"High food",NA,5218.02,NA,NA,NA,NA,NA,NA,11.898,NA,"SDR_24channel","",0.013542553,0.00567617948975239,0.0144406378571429,0.0144406378571429,7,0.034892328,66,"800 μatm",1.7,5.21802,0.0281308210701609,1.67186917892984,0.00350012446585864,0.109378889558082,0.0822589020942256,0.0209617612730657
"85","9/30/2021",7.5,"2","SDR_data","D6","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.020142053,-0.02075507,-0.02075507,0.4,"unfed","D","7.5_D",5,1,"Low food",NA,2588.62,NA,NA,NA,NA,NA,NA,1.114,NA,"SDR_24channel","",0.013542553,0.00567617948975239,0.0144406378571429,0.0144406378571429,7,0.0065995,66,"800 μatm",1.7,2.58862,0.00343455200759086,1.69656544799241,0.000671789020441554,0.0209934068887986,0.0439350353441983,0.00810988360160957
"86","9/30/2021",8,"1","SDR_data","A1","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.014231378,-0.016586713,-0.016586713,0.4,"fed","D","8_D",2,1,"High food",NA,3102.14,NA,NA,NA,NA,NA,NA,2.123,NA,"SDR_24channel","",0.0078420375,0.00766108124562144,0.00796075,0.00868122,2,0.0063893405,66,"500 μatm",1.7,3.10214,0.00591084228241591,1.69408915771758,0.000649446747960951,0.0202952108737797,0.0326118706827189,0.00654232590204817
"87","9/30/2021",8,"1","SDR_data","C2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.016457391,-0.015783661,-0.015524827,0.4,"unfed","C","8_C",1,2,"Low food",NA,2772.19,NA,NA,NA,NA,NA,NA,1.461,NA,"SDR_24channel","",0.0078420375,0.00766108124562144,0.00796075,0.00868122,2,0.0086153535,66,"500 μatm",1.7,2.77219,0.0042182679961807,1.69578173200382,0.00087658554480331,0.0273932982751034,0.0518717064462688,0.00988146493389827
"88","9/30/2021",8,"1","SDR_data","C3","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.023716498,-0.022182954,-0.023899126,0.4,"fed","D","8_D",3,1,"High food",NA,3353.75,NA,NA,NA,NA,NA,NA,3.027,NA,"SDR_24channel","",0.0078420375,0.00766108124562144,0.00796075,0.00868122,2,0.0158744605,66,"500 μatm",1.7,3.35375,0.00746891036216015,1.69253108963784,0.00161208107564867,0.050377533614021,0.0722386927971627,0.0150212548979563
"89","9/30/2021",8,"1","SDR_data","D5","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.019950677,-0.020109317,-0.020542657,0.4,"fed","A","8_A",1,2,"High food",NA,3726.56,NA,NA,NA,NA,NA,NA,3.777,NA,"SDR_24channel","",0.0078420375,0.00766108124562144,0.00796075,0.00868122,2,0.0121086395,66,"500 μatm",1.7,3.72656,0.0102468303133567,1.68975316968664,0.00122763671854307,0.038363647454471,0.0471647804539757,0.0102946544412195
"90","9/30/2021",8,"1","SDR_data","A2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.061939892,-0.061079084,-0.061079084,0.4,"fed","D","8_D",1,2,"High food",NA,5545.94,NA,NA,NA,NA,NA,NA,13.734,NA,"SDR_24channel","",0.0078420375,0.00766108124562144,0.00796075,0.00868122,2,0.0540978545,66,"500 μatm",1.7,5.54594,0.0337746370371333,1.66622536296287,0.00540835303498649,0.169011032343328,0.116283766185844,0.0304747314870568
"91","9/30/2021",8,"1","SDR_data","B5","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.031338536,-0.036114284,-0.036114284,0.4,"fed","A","8_A",2,2,"High food",NA,3833.44,NA,NA,NA,NA,NA,NA,4.283,NA,"SDR_24channel","",0.0078420375,0.00766108124562144,0.00796075,0.00868122,2,0.0234964985,66,"500 μatm",1.7,3.83344,0.0111540143992408,1.68884598560076,0.00238091803004396,0.0744036884388736,0.0877733724441728,0.0194091177738203
"92","9/30/2021",8,"1","SDR_data","B2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.039496869,-0.042722028,-0.042722028,0.4,"unfed","D","8_D",1,2,"Low food",NA,3548.86,NA,NA,NA,NA,NA,NA,3.948,NA,"SDR_24channel","",0.0078420375,0.00766108124562144,0.00796075,0.00868122,2,0.0316548315,66,"500 μatm",1.7,3.54886,0.00884976608127318,1.69115023391873,0.00321198454175297,0.10037451692978,0.132526125251427,0.0282835944302622
"93","9/30/2021",8,"1","SDR_data","C5","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.039770064,-0.039577449,-0.039577449,0.4,"fed","C","8_C",3,1,"High food",NA,3528.6,NA,NA,NA,NA,NA,NA,4.149,NA,"SDR_24channel","",0.0078420375,0.00766108124562144,0.00796075,0.00868122,2,0.0319280265,66,"500 μatm",1.7,3.5286,0.00869906307078389,1.69130093692922,0.00323999406802505,0.101249814625783,0.134803903268074,0.02869404710814
"94","9/30/2021",8,"1","SDR_data","A4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.025955415,-0.023560211,-0.023560211,0.4,"fed","B","8_B",1,2,"High food",NA,4277.99,NA,NA,NA,NA,NA,NA,5.198,NA,"SDR_24channel","",0.0078420375,0.00766108124562144,0.00796075,0.00868122,2,0.0181133775,66,"500 μatm",1.7,4.27799,0.0155018840951232,1.68449811590488,0.00183071701628543,0.0572099067589196,0.05750014781809,0.0133730809933917
"95","9/30/2021",8,"1","SDR_data","C5","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.045371343,-0.044857517,-0.044857517,0.4,"unfed","B","8_B",1,2,"Low food",NA,4063.04,NA,NA,NA,NA,NA,NA,4.994,NA,"SDR_24channel","",0.0078420375,0.00766108124562144,0.00796075,0.00868122,2,0.0375293055,66,"500 μatm",1.7,4.06304,0.0132806240865109,1.68671937591349,0.0037980844050856,0.118690137658925,0.12861742449151,0.0292121509162905
"96","9/30/2021",8,"1","SDR_data","C6","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.077853394,-0.077483617,-0.078761933,0.4,"fed","B","8_B",2,2,"High food",NA,5084.03,NA,NA,NA,NA,NA,NA,11.496,NA,"SDR_24channel","",0.0078420375,0.00766108124562144,0.00796075,0.00868122,2,0.0700113565,66,"500 μatm",1.7,5.08403,0.0260189342726478,1.67398106572735,0.00703186111001326,0.219745659687914,0.1716580802808,0.0432227307250182
"97","9/30/2021",8,"1","SDR_data","B1","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.018059621,-0.019072028,-0.019072028,0.4,"unfed","D","8_D",2,1,"Low food",NA,3134.22,NA,NA,NA,NA,NA,NA,2.227,NA,"SDR_24channel","",0.0078420375,0.00766108124562144,0.00796075,0.00868122,2,0.0102175835,66,"500 μatm",1.7,3.13422,0.00609612162390543,1.69390387837609,0.0010384562590969,0.032451758096778,0.051368510254946,0.0103540141077455
"98","9/30/2021",8,"1","SDR_data","D2","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.061463126,-0.061643824,-0.062772935,0.4,"fed","A","8_A",3,1,"High food",NA,5080.44,NA,NA,NA,NA,NA,NA,11.619,NA,"SDR_24channel","",0.0078420375,0.00766108124562144,0.00796075,0.00868122,2,0.0536210885,66,"500 μatm",1.7,5.08044,0.0259638547209127,1.67403614527909,0.00538581841789253,0.168306825559141,0.131611418516118,0.0331283954852614
"99","9/30/2021",8,"1","SDR_data","D6","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.008354212,-0.008796438,-0.008796438,0.4,"fed","C","8_C",2,2,"High food",NA,2994.94,NA,NA,NA,NA,NA,NA,1.79,NA,"SDR_24channel","",0.0078420375,0.00766108124562144,0.00796075,0.00868122,2,0.0005121745,66,"500 μatm",1.7,2.99494,0.00531899483996347,1.69468100516004,5.20783437886404e-05,0.00162744824339501,0.00275288646013635,0.000543399281252717
"100","9/30/2021",8,"1","SDR_data","C1","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.016803644,-0.018084577,-0.018084577,0.4,"unfed","C","8_C",2,1,"Low food",NA,2339.1,NA,NA,NA,NA,NA,NA,0.828,NA,"SDR_24channel","",0.0078420375,0.00766108124562144,0.00796075,0.00868122,2,0.0089616065,66,"500 μatm",1.7,2.3391,0.00253402886196326,1.69746597113804,0.000912721324828767,0.028522541400899,0.0692125364942087,0.0121938101837882
"101","9/30/2021",8,"1","SDR_data","B3","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.061678065,-0.06361811,-0.06361811,0.4,"fed","B","8_B",3,1,"High food",NA,4725.11,NA,NA,NA,NA,NA,NA,7.79,NA,"SDR_24channel","",0.0078420375,0.00766108124562144,0.00796075,0.00868122,2,0.0538360275,66,"500 μatm",1.7,4.72511,0.0208881972590482,1.67911180274095,0.00542380255127619,0.169493829727381,0.147339863406485,0.0358708749060616
"102","9/30/2021",8,"1","SDR_data","C2","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.032612385,-0.038393672,-0.038393672,0.4,"unfed","B","8_B",3,1,"Low food",NA,4098.8,NA,NA,NA,NA,NA,NA,5.571,NA,"SDR_24channel","",0.0078420375,0.00766108124562144,0.00796075,0.00868122,2,0.0247703475,66,"500 μatm",1.7,4.0988,0.0136343793386339,1.68636562066137,0.00250631174615011,0.0783222420671911,0.0837942208617641,0.019108578624766
"103","9/30/2021",8,"1","SDR_data","C2","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.032612385,-0.038393672,-0.038393672,0.4,"unfed","B","8_B",3,1,"Low food",NA,3162.5,NA,NA,NA,NA,NA,NA,2.034,NA,"SDR_24channel","",0.0078420375,0.00766108124562144,0.00796075,0.00868122,2,0.0247703475,66,"500 μatm",1.7,3.1625,0.00626263055859375,1.69373736944141,0.00251726779288797,0.0786646185277491,0.122897384185946,0.0248741876767586
"104","9/30/2021",8,"1","SDR_data","B5","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.012363348,-0.005850704,-0.014501864,0.4,"unfed","A","8_A",3,1,"Low food",NA,2926.51,NA,NA,NA,NA,NA,NA,1.905,NA,"SDR_24channel","",0.0078420375,0.00766108124562144,0.00796075,0.00868122,2,0.0045213105,66,"500 μatm",1.7,2.92651,0.00496266806327895,1.69503733193672,0.000459827405206649,0.0143696064127078,0.0251409470201662,0.00491015113999534
"105","9/30/2021",8,"2","SDR_data","C5","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.015001514,-0.016512413,-0.016512413,0.4,"fed","C","8_C",5,1,"High food",NA,2291.39,NA,NA,NA,NA,NA,NA,0.801,NA,"SDR_24channel","",0.0120887201428571,0.00540812551222339,0.0132639134285714,0.0132639134285714,7,0.00291279385714286,66,"500 μatm",1.7,2.29139,0.0023821122942961,1.6976178877057,0.0002966886573051,0.00927152054078439,0.0231853781403964,0.0040462429096681
"106","9/30/2021",8,"2","SDR_data","A6","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.01611883,-0.02923505,-0.02923505,0.4,"fed","D","8_D",4,2,"High food",NA,4130.83,NA,NA,NA,NA,NA,NA,4.762,NA,"SDR_24channel","",0.0120887201428571,0.00540812551222339,0.0132639134285714,0.0132639134285714,7,0.00403010985714286,66,"500 μatm",1.7,4.13083,0.0139565204889745,1.68604347951103,0.000407696426780929,0.012740513336904,0.0134765961535363,0.00308425022015044
"107","9/30/2021",8,"2","SDR_data","C4","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.01952776,-0.018372735,-0.018372735,0.4,"unfed","B","8_B",4,1,"Low food",NA,3456.24,NA,NA,NA,NA,NA,NA,3.113,NA,"SDR_24channel","",0.0120887201428571,0.00540812551222339,0.0132639134285714,0.0132639134285714,7,0.00743903985714286,66,"500 μatm",1.7,3.45624,0.00817479492333186,1.69182520507667,0.000755133307913053,0.0235979158722829,0.0323831986694925,0.00682762651675894
"108","9/30/2021",8,"2","SDR_data","B1","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.063758498,-0.062861342,-0.062861342,0.4,"fed","A","8_A",5,1,"High food",NA,4532.4,NA,NA,NA,NA,NA,NA,7.887,NA,"SDR_24channel","",0.0120887201428571,0.00540812551222339,0.0132639134285714,0.0132639134285714,7,0.0516697778571429,66,"500 μatm",1.7,4.5324,0.0184352861429003,1.6815647138571,0.00521316451304438,0.162911391032637,0.150494286762545,0.0359437364382307
"109","9/30/2021",8,"2","SDR_data","D3","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.02574623,-0.034585747,-0.034585747,0.4,"fed","B","8_B",5,2,"High food",NA,3841.53,NA,NA,NA,NA,NA,NA,4.529,NA,"SDR_24channel","",0.0120887201428571,0.00540812551222339,0.0132639134285714,0.0132639134285714,7,0.0136575098571429,66,"500 μatm",1.7,3.84153,0.0112247810284004,1.6887752189716,0.00138386785197619,0.043245870374256,0.0508599871246096,0.0112574600157375
"110","9/30/2021",8,"2","SDR_data","B2","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.021585301,-0.020657551,-0.020657551,0.4,"unfed","B","8_B",5,1,"Low food",NA,2975.12,NA,NA,NA,NA,NA,NA,2.133,NA,"SDR_24channel","",0.0120887201428571,0.00540812551222339,0.0132639134285714,0.0132639134285714,7,0.00949658085714286,66,"500 μatm",1.7,2.97512,0.0052140915542473,1.69478590844575,0.000965680284906084,0.0301775089033151,0.0515435839956003,0.0101432913305397
"111","9/30/2021",8,"2","SDR_data","B2","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.044484343,-0.044918738,-0.044918738,0.4,"fed","D","8_D",5,2,"High food",NA,3569.03,NA,NA,NA,NA,NA,NA,4.801,NA,"SDR_24channel","",0.0120887201428571,0.00540812551222339,0.0132639134285714,0.0132639134285714,7,0.0323956228571429,66,"500 μatm",1.7,3.56903,0.00900151865259101,1.69099848134741,0.00328685694322392,0.102714279475747,0.134497840812982,0.0287793264488523
