"","Date","pH","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Food","Replicate","Chamber_tank","Number","Plate","Run","Fed_Unfed","Center","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Condition_Index","Instrument","Notes","BLANK.mean_Lpc","BLANK.sd.Lpc","BLANK.mean_Leq","BLANK.mean_Lz","n","resp_blankStand","volume","resp_mg_L_hr","resp_umol_L_hr","Age","pCO2","resp_µmol_L_mm_Length_hr","resp_µmol_L_mg_hr","resp_µmol_mg_hr"
"58","9/14/2021",8,"LoLigo_data","CH3","Run_4_raw.txt",-0.02412035,-0.022896295,-0.022896295,0.4,NA,"D","8_D",3,NA,"4","High food","(8994.12, 2935.63)",2969.72,NA,NA,NA,NA,NA,NA,1.944,NA,"loligo_8channel","",0.00363540425,0.00216603413493484,0.003681517,0.00344172725,4,-0.02775575425,2.2,0.003663759561,0.11449248628125,50,"500 µatm",0.0385532933344726,0.058895311873071,0.058895311873071
"59","9/30/2021",7.5,"SDR_data","A5","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.002463294,-0.003383279,-0.003383279,0.4,"fed","B","7.5_B",3,1,"1","High food",NA,2734.68,NA,NA,NA,NA,NA,NA,1.652,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0160523201111111,1.7,0.00163733665133333,0.0511667703541667,66,"800 µatm",0.0187103318685062,0.0309726212797619,0.0309726212797619
"60","9/30/2021",7.5,"SDR_data","C1","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.071694092,-0.066914291,-0.066914291,0.4,"fed","D","7.5_D",5,2,"2","High food",NA,5311.22,NA,NA,NA,NA,NA,NA,11.096,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0852831181111111,1.7,0.00869887804733333,0.271839938979167,66,"800 µatm",0.0511822027668157,0.0244989130298456,0.0244989130298456
"61","9/30/2021",7.5,"SDR_data","C1","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.060825102,-0.060825102,-0.060825102,0.4,"fed","C","7.5_C",1,2,"1","High food",NA,3406.03,NA,NA,NA,NA,NA,NA,2.443,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0744141281111111,1.7,0.00759024106733333,0.237195033354167,66,"800 µatm",0.0696397369824008,0.0970917041973666,0.0970917041973666
"62","9/30/2021",7.5,"SDR_data","A2","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.011390006,-0.010913798,-0.010913798,0.4,"fed","C","7.5_C",3,1,"1","High food",NA,2646.79,NA,NA,NA,NA,NA,NA,1.122,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0249790321111111,1.7,0.00254786127533333,0.0796206648541667,66,"800 µatm",0.0300819728252588,0.0709631594065656,0.0709631594065656
"63","9/30/2021",7.5,"SDR_data","A1","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.060272009,-0.06112972,-0.06112972,0.4,"fed","A","7.5_A",4,2,"2","High food",NA,3826.27,NA,NA,NA,NA,NA,NA,4.107,NA,"SDR_24channel","SMASHED",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0738610351111111,1.7,0.00753382558133333,0.235432049416667,66,"800 µatm",0.0615304328802376,0.0573245798433569,0.0573245798433569
"64","9/30/2021",7.5,"SDR_data","B4","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.005607307,-0.006073077,-0.006073077,0.4,"unfed","B","7.5_B",2,1,"1","Low food",NA,2371.08,NA,NA,NA,NA,NA,NA,0.796,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0191963331111111,1.7,0.00195802597733333,0.0611883117916667,66,"800 µatm",0.0258060933379163,0.076869738431742,0.076869738431742
"65","9/30/2021",7.5,"SDR_data","B1","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.044659993,-0.046472226,-0.046472226,0.4,"unfed","B","7.5_B",1,2,"1","Low food",NA,3905.44,NA,NA,NA,NA,NA,NA,4.368,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0582490191111111,1.7,0.00594139994933333,0.185668748416667,66,"800 µatm",0.0475410577083931,0.0425065815972222,0.0425065815972222
"66","9/30/2021",7.5,"SDR_data","A1","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.02319824,-0.023922838,-0.023922838,0.4,"fed","B","7.5_B",1,2,"1","High food",NA,3561.09,NA,NA,NA,NA,NA,NA,3.31,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0367872661111111,1.7,0.00375230114333333,0.117259410729167,66,"800 µatm",0.0329279548478602,0.0354258038456697,0.0354258038456697
"67","9/30/2021",7.5,"SDR_data","A3","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.013403665,-0.013551738,-0.013551738,0.4,"unfed","A","7.5_A",1,2,"1","Low food",NA,2647.12,NA,NA,NA,NA,NA,NA,1.211,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0269926911111111,1.7,0.00275325449333333,0.0860392029166667,66,"800 µatm",0.0325029477003939,0.0710480618634737,0.0710480618634737
"68","9/30/2021",7.5,"SDR_data","C4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.035088667,-0.030288722,-0.030288722,0.4,"fed","D","7.5_D",1,2,"1","High food",NA,3236.79,NA,NA,NA,NA,NA,NA,1.862,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0486776931111111,1.7,0.00496512469733333,0.155160146791667,66,"800 µatm",0.0479364267659214,0.0833298317892947,0.0833298317892947
"69","9/30/2021",7.5,"SDR_data","A3","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.015246753,-0.017026417,-0.017026417,0.4,"unfed","B","7.5_B",5,2,"2","Low food",NA,2569.93,NA,NA,NA,NA,NA,NA,1.042,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0288357791111111,1.7,0.00294124946933333,0.0919140459166667,66,"800 µatm",0.0357651943503001,0.0882092571177223,0.0882092571177223
"70","9/30/2021",7.5,"SDR_data","A4","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.006090387,-0.0061403,-0.0061403,0.4,"unfed","C","7.5_C",2,1,"1","Low food",NA,2773.61,NA,NA,NA,NA,NA,NA,1.355,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0196794131111111,1.7,0.00200730013733333,0.0627281292916667,66,"800 µatm",0.0226160596809453,0.0462938223554735,0.0462938223554735
"71","9/30/2021",7.5,"SDR_data","C1","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.0296,0.011656487,0.011656487,0.4,"unfed","C","7.5_C",5,1,"2","Low food",NA,2392.46,NA,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0431890261111111,1.7,0.00440528066333333,0.137665020729167,66,"800 µatm",0.0575412005756279,NA,NA
"72","9/30/2021",7.5,"SDR_data","A4","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.016758975,-0.017881395,-0.017881395,0.4,"unfed","C","7.5_C",4,2,"2","Low food",NA,2617.18,NA,NA,NA,NA,NA,NA,1.128,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0303480011111111,1.7,0.00309549611333333,0.0967342535416666,66,"800 µatm",0.0369612535407067,0.0857573169695626,0.0857573169695626
"73","9/30/2021",7.5,"SDR_data","C5","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.076034441,-0.076034441,-0.076034441,0.4,"fed","C","7.5_C",5,2,"2","High food",NA,3425.45,NA,NA,NA,NA,NA,NA,2.781,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0896234671111111,1.7,0.00914159364533333,0.285674801416667,66,"800 µatm",0.083397743775757,0.102723768938032,0.102723768938032
"74","9/30/2021",7.5,"SDR_data","A5","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.008508889,-0.008685727,-0.008685727,0.4,"unfed","D","7.5_D",1,2,"1","Low food",NA,2537.18,NA,NA,NA,NA,NA,NA,1.038,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0220979151111111,1.7,0.00225398734133333,0.0704371044166667,66,"800 µatm",0.0277619658111236,0.0678584820969814,0.0678584820969814
"75","9/30/2021",7.5,"SDR_data","A5","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.048434881,-0.042742884,-0.034068589,0.4,"fed","C","7.5_C",4,1,"2","High food",NA,5218.02,NA,NA,NA,NA,NA,NA,11.898,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0620239071111111,1.7,0.00632643852533333,0.197701203916667,66,"800 µatm",0.0378881652267846,0.0166163392096711,0.0166163392096711
"76","9/30/2021",7.5,"SDR_data","A6","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.003747687,-0.002758801,-0.003063943,0.4,"unfed","A","7.5_A",2,1,"1","Low food",NA,2768.54,NA,NA,NA,NA,NA,NA,1.367,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0173367131111111,1.7,0.00176834473733333,0.0552607730416667,66,"800 µatm",0.0199602581294352,0.0404248522616435,0.0404248522616435
"77","9/30/2021",7.5,"SDR_data","C3","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.042199356,-0.04232251,-0.044504324,0.4,"fed","C","7.5_C",2,2,"1","High food",NA,3916.36,NA,NA,NA,NA,NA,NA,4.153,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0557883821111111,1.7,0.00569041497533333,0.177825467979167,66,"800 µatm",0.0454058023213307,0.0428185571825588,0.0428185571825588
"78","9/30/2021",7.5,"SDR_data","C3","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.071819786,-0.072100141,-0.072100141,0.4,"fed","D","7.5_D",4,1,"2","High food",NA,3661.37,NA,NA,NA,NA,NA,NA,3.718,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0854088121111111,1.7,0.00871169883533333,0.272240588604167,66,"800 µatm",0.0743548422050125,0.0732223207649722,0.0732223207649722
"79","9/30/2021",7.5,"SDR_data","D2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.024800883,-0.024800883,-0.024800883,0.4,"fed","A","7.5_A",1,2,"1","High food",NA,3740.03,NA,NA,NA,NA,NA,NA,4.447,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0383899091111111,1.7,0.00391577072933333,0.122367835291667,66,"800 µatm",0.032718410090739,0.0275169406997227,0.0275169406997227
"80","9/30/2021",7.5,"SDR_data","D2","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.035990775,-0.032538112,-0.032538112,0.4,"fed","B","7.5_B",5,2,"2","High food",NA,3971.07,NA,NA,NA,NA,NA,NA,4.345,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0495798011111111,1.7,0.00505713971333333,0.158035616041667,66,"800 µatm",0.0397967338882635,0.0363718333812812,0.0363718333812812
"81","9/30/2021",7.5,"SDR_data","D3","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.008707869,-0.017162587,-0.017162587,0.4,"unfed","A","7.5_A",3,1,"1","Low food",NA,2995.63,NA,NA,NA,NA,NA,NA,2.308,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0222968951111111,1.7,0.00227428330133333,0.0710713531666667,66,"800 µatm",0.023725010487499,0.0307934805748123,0.0307934805748123
"82","9/30/2021",7.5,"SDR_data","D3","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.008769313,-0.008193755,-0.011362937,0.4,"fed","A","7.5_A",2,2,"1","High food",NA,2535.63,NA,NA,NA,NA,NA,NA,0.701,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0223583391111111,1.7,0.00228055058933333,0.0712672059166667,66,"800 µatm",0.028106311219171,0.101665058368997,0.101665058368997
"83","9/30/2021",7.5,"SDR_data","D3","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.020172789,-0.020440385,-0.020440385,0.4,"unfed","B","7.5_B",4,1,"2","Low food",NA,2849.95,NA,NA,NA,NA,NA,NA,1.744,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0337618151111111,1.7,0.00344370514133333,0.107615785666667,66,"800 µatm",0.0377605872617648,0.0617062991207951,0.0617062991207951
"84","9/30/2021",7.5,"SDR_data","B3","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.091164448,-0.083056908,-0.094308243,0.4,"fed","A","7.5_A",5,1,"2","High food",NA,5202.82,NA,NA,NA,NA,NA,NA,11.981,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.104753474111111,1.7,0.0106848543593333,0.333901698729167,66,"800 µatm",0.0641770614261433,0.0278692679016081,0.0278692679016081
"85","9/30/2021",7.5,"SDR_data","D4","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.032281323,-0.033818435,-0.033818435,0.4,"fed","D","7.5_D",3,1,"1","High food",NA,4074.55,NA,NA,NA,NA,NA,NA,4.863,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0458703491111111,1.7,0.00467877560933333,0.146211737791667,66,"800 µatm",0.0358841437193473,0.0300661603519775,0.0300661603519775
"86","9/30/2021",7.5,"SDR_data","D4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.009878563,-0.006832885,-0.006832885,0.4,"fed","B","7.5_B",2,2,"1","High food",NA,2717.97,NA,NA,NA,NA,NA,NA,1.384,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0234675891111111,1.7,0.00239369408933333,0.0748029402916666,66,"800 µatm",0.0275216210229203,0.0540483672627649,0.0540483672627649
"87","9/30/2021",7.5,"SDR_data","B4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.038296231,-0.038406286,-0.038472629,0.4,"unfed","C","7.5_C",1,2,"1","Low food",NA,2696.91,NA,NA,NA,NA,NA,NA,1.311,NA,"SDR_24channel","CHIPPED",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0518852571111111,1.7,0.00529229622533333,0.165384257041667,66,"800 µatm",0.0613236099987269,0.126151225813628,0.126151225813628
"88","9/30/2021",7.5,"SDR_data","D4","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.009831057,-0.008895896,-0.008895896,0.4,"unfed","D","7.5_D",4,2,"2","Low food",NA,1680.43,NA,NA,NA,NA,NA,NA,0.263,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0234200831111111,1.7,0.00238884847733333,0.0746515149166667,66,"800 µatm",0.0444240551029598,0.283846064321926,0.283846064321926
"89","9/30/2021",7.5,"SDR_data","B4","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.052195059,-0.053835054,-0.053835054,0.4,"unfed","A","7.5_A",5,2,"2","Low food",NA,2981.4,NA,NA,NA,NA,NA,NA,1.572,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0657840851111111,1.7,0.00670997668133333,0.209686771291667,66,"800 µatm",0.0703316466397218,0.133388531356022,0.133388531356022
"90","9/30/2021",7.5,"SDR_data","D5","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.00987119,-0.010862112,-0.010862112,0.4,"unfed","A","7.5_A",4,1,"2","Low food",NA,2310.81,NA,NA,NA,NA,NA,NA,0.677,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0234602161111111,1.7,0.00239294204333333,0.0747794388541667,66,"800 µatm",0.0323607041921087,0.110457073639833,0.110457073639833
"91","9/30/2021",7.5,"SDR_data","C4","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.034674629,-0.035662543,-0.032043324,0.4,"fed","D","7.5_D",2,1,"1","High food",NA,3900.23,NA,NA,NA,NA,NA,NA,4.805,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0482636551111111,1.7,0.00492289282133333,0.153840400666667,66,"800 µatm",0.0394439304006858,0.0320167327089837,0.0320167327089837
"92","9/30/2021",7.5,"SDR_data","D6","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.020142053,-0.02075507,-0.02075507,0.4,"unfed","D","7.5_D",5,1,"2","Low food",NA,2588.62,NA,NA,NA,NA,NA,NA,1.114,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0337310791111111,1.7,0.00344057006933333,0.107517814666667,66,"800 µatm",0.0415348002668088,0.0965150939557151,0.0965150939557151
"93","9/30/2021",7.5,"SDR_data","B6","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.041746016,-0.041862069,-0.044505573,0.4,"fed","B","7.5_B",4,1,"2","High food",NA,4474.19,NA,NA,NA,NA,NA,NA,6.821,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0553350421111111,1.7,0.00564417429533333,0.176380446729167,66,"800 µatm",0.0394217605263001,0.0258584440300787,0.0258584440300787
"94","9/30/2021",8,"SDR_data","A1","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.014231378,-0.016586713,-0.016586713,0.4,"fed","D","8_D",2,1,"1","High food",NA,3102.14,NA,NA,NA,NA,NA,NA,2.123,NA,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0253763908888889,1.7,0.00258839187066667,0.0808872459583333,66,"500 µatm",0.0260746600599371,0.0381004455762286,0.0381004455762286
"95","9/30/2021",8,"SDR_data","C2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.016457391,-0.015783661,-0.015524827,0.4,"unfed","C","8_C",1,2,"1","Low food",NA,2772.19,NA,NA,NA,NA,NA,NA,1.461,NA,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0276024038888889,1.7,0.00281544519666667,0.0879826623958333,66,"500 µatm",0.0317376018223258,0.0602208503736025,0.0602208503736025
"96","9/30/2021",8,"SDR_data","C3","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.023716498,-0.022182954,-0.023899126,0.4,"fed","D","8_D",3,1,"1","High food",NA,3353.75,NA,NA,NA,NA,NA,NA,3.027,NA,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0348615108888889,1.7,0.00355587411066667,0.111121065958333,66,"500 µatm",0.0331333778481799,0.0367099656287854,0.0367099656287854
"97","9/30/2021",8,"SDR_data","A6","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.01611883,-0.02923505,-0.02923505,0.4,"fed","D","8_D",4,2,"2","High food",NA,4130.83,NA,NA,NA,NA,NA,NA,4.762,NA,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0272638428888889,1.7,0.00278091197466667,0.0869034992083333,66,"500 µatm",0.0210377815616555,0.0182493698463531,0.0182493698463531
"98","9/30/2021",8,"SDR_data","A2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.061939892,-0.061079084,-0.061079084,0.4,"fed","D","8_D",1,2,"1","High food",NA,5545.94,NA,NA,NA,NA,NA,NA,13.734,NA,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0730849048888889,1.7,0.00745466029866667,0.232958134333333,66,"500 µatm",0.0420051667225634,0.0169621475413815,0.0169621475413815
"99","9/30/2021",8,"SDR_data","A2","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.027530921,-0.027114279,-0.027114279,0.4,"fed","C","8_C",4,1,"2","High food",NA,3008.54,NA,NA,NA,NA,NA,NA,1.894,NA,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0386759338888889,1.7,0.00394494525666667,0.123279539270833,66,"500 µatm",0.0409765332256953,0.0650895138705562,0.0650895138705562
"100","9/30/2021",8,"SDR_data","A3","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.006327417,-0.008564219,-0.008564219,0.4,"unfed","B","8_B",2,1,"1","Low food",NA,2852.4,NA,NA,NA,NA,NA,NA,1.58,NA,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0174724298888889,1.7,0.00178218784866667,0.0556933702708333,66,"500 µatm",0.0195250912462605,0.0352489685258439,0.0352489685258439
"101","9/30/2021",8,"SDR_data","B2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.039496869,-0.042722028,-0.042722028,0.4,"unfed","D","8_D",1,2,"1","Low food",NA,3548.86,NA,NA,NA,NA,NA,NA,3.948,NA,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0506418818888889,1.7,0.00516547195266667,0.161420998520833,66,"500 µatm",0.0454853103590543,0.0408867777408392,0.0408867777408392
"102","9/30/2021",8,"SDR_data","C4","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.01952776,-0.018372735,-0.018372735,0.4,"unfed","B","8_B",4,1,"2","Low food",NA,3456.24,NA,NA,NA,NA,NA,NA,3.113,NA,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0306727728888889,1.7,0.00312862283466667,0.0977694635833333,66,"500 µatm",0.0282878109110864,0.0314068305760788,0.0314068305760788
"103","9/30/2021",8,"SDR_data","C5","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.039770064,-0.039577449,-0.039577449,0.4,"fed","C","8_C",3,1,"1","High food",NA,3528.6,NA,NA,NA,NA,NA,NA,4.149,NA,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0509150768888889,1.7,0.00519333784266667,0.162291807583333,66,"500 µatm",0.0459932572644486,0.0391158851731341,0.0391158851731341
"104","9/30/2021",8,"SDR_data","A4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.025955415,-0.023560211,-0.023560211,0.4,"fed","B","8_B",1,2,"1","High food",NA,4277.99,NA,NA,NA,NA,NA,NA,5.198,NA,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0371004278888889,1.7,0.00378424364466667,0.118257613895833,66,"500 µatm",0.0276432656214328,0.0227505990565281,0.0227505990565281
"105","9/30/2021",8,"SDR_data","C5","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.015001514,-0.016512413,-0.016512413,0.4,"fed","C","8_C",5,1,"2","High food",NA,2291.39,NA,NA,NA,NA,NA,NA,0.801,NA,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0261465268888889,1.7,0.00266694574266667,0.0833420544583333,66,"500 µatm",0.0363718330176589,0.104047508687058,0.104047508687058
"106","9/30/2021",8,"SDR_data","B3","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.027826815,-0.033361445,-0.033361445,0.4,"fed","A","8_A",4,2,"2","High food",NA,2569.09,NA,NA,NA,NA,NA,NA,1.218,NA,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0389718278888889,1.7,0.00397512644466667,0.124222701395833,66,"500 µatm",0.0483528025082163,0.101989081605775,0.101989081605775
"107","9/30/2021",8,"SDR_data","C6","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.077853394,-0.077483617,-0.078761933,0.4,"fed","B","8_B",2,2,"1","High food",NA,5084.03,NA,NA,NA,NA,NA,NA,11.496,NA,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0889984068888889,1.7,0.00907783750266667,0.283682421958333,66,"500 µatm",0.055798730919828,0.0246766198641556,0.0246766198641556
"108","9/30/2021",8,"SDR_data","D1","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.0055679,-0.005447198,-0.005447198,0.4,"unfed","A","8_A",2,1,"1","Low food",NA,2741.79,NA,NA,NA,NA,NA,NA,1.382,NA,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0167129128888889,1.7,0.00170471711466667,0.0532724098333333,66,"500 µatm",0.0194297921552465,0.0385473298359865,0.0385473298359865
"109","9/30/2021",8,"SDR_data","D1","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.005440974,-0.005732168,-0.005732168,0.4,"unfed","A","8_A",1,2,"1","Low food",NA,2338.16,NA,NA,NA,NA,NA,NA,2.014,NA,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0165859868888889,1.7,0.00169177066266667,0.0528678332083333,66,"500 µatm",0.0226108706026676,0.0262501654460444,0.0262501654460444
"110","9/30/2021",8,"SDR_data","D5","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.019950677,-0.020109317,-0.020542657,0.4,"fed","A","8_A",1,2,"1","High food",NA,3726.56,NA,NA,NA,NA,NA,NA,3.777,NA,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0310956898888889,1.7,0.00317176036866667,0.0991175115208333,66,"500 µatm",0.0265975890689626,0.0262423911889948,0.0262423911889948
"111","9/30/2021",8,"SDR_data","B1","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.018059621,-0.019072028,-0.019072028,0.4,"unfed","D","8_D",2,1,"1","Low food",NA,3134.22,NA,NA,NA,NA,NA,NA,2.227,NA,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0292046338888889,1.7,0.00297887265666667,0.0930897705208333,66,"500 µatm",0.0297010964516956,0.0418005256043257,0.0418005256043257
"112","9/30/2021",8,"SDR_data","B5","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.031338536,-0.036114284,-0.036114284,0.4,"fed","A","8_A",2,2,"1","High food",NA,3833.44,NA,NA,NA,NA,NA,NA,4.283,NA,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0424835488888889,1.7,0.00433332198666667,0.135416312083333,66,"500 µatm",0.03532501149968,0.0316171636897813,0.0316171636897813
"113","9/30/2021",8,"SDR_data","B1","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.063758498,-0.062861342,-0.062861342,0.4,"fed","A","8_A",5,1,"2","High food",NA,4532.4,NA,NA,NA,NA,NA,NA,7.887,NA,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0749035108888889,1.7,0.00764015811066667,0.238754940958333,66,"500 µatm",0.0526773764359574,0.0302719590412493,0.0302719590412493
