"","Date","pH","Run","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Food","Replicate","Chamber_tank","Number","Plate","Fed_Unfed","Center","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Condition_Index","Instrument","Notes","BLANK.mean_Lpc","BLANK.sd.Lpc","BLANK.mean_Leq","BLANK.mean_Lz","n","resp_blankStand","volume","resp_mg_L_hr","resp_umol_L_hr","Age","pCO2","resp_µmol_L_mm_Length_hr","resp_µmol_mg_hr"
"63","9/30/2021",7.5,"1","SDR_data","D3","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.008769313,-0.008193755,-0.011362937,0.4,"fed","A","7.5_A",2,2,"High food",NA,2535.63,NA,NA,NA,NA,NA,NA,0.701,NA,"SDR_24channel","",0.003810182,NA,0.004145101,0.004145101,1,0.004959131,1.7,0.000505831362,0.031614460125,66,"800 µatm",0.012468088847742,0.0450990871968616
"64","9/30/2021",7.5,"1","SDR_data","B4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.038296231,-0.038406286,-0.038472629,0.4,"unfed","C","7.5_C",1,2,"Low food",NA,2696.91,NA,NA,NA,NA,NA,NA,1.311,NA,"SDR_24channel","CHIPPED",0.003810182,NA,0.004145101,0.004145101,1,0.034486049,1.7,0.003517576998,0.219848562375,66,"800 µatm",0.0815186870807702,0.167695318363844
"65","9/30/2021",7.5,"1","SDR_data","D4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.009878563,-0.006832885,-0.006832885,0.4,"fed","B","7.5_B",2,2,"High food",NA,2717.97,NA,NA,NA,NA,NA,NA,1.384,NA,"SDR_24channel","",0.003810182,NA,0.004145101,0.004145101,1,0.006068381,1.7,0.000618974862,0.038685928875,66,"800 µatm",0.0142333906831201,0.0279522607478324
"66","9/30/2021",7.5,"1","SDR_data","B4","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.005607307,-0.006073077,-0.006073077,0.4,"unfed","B","7.5_B",2,1,"Low food",NA,2371.08,NA,NA,NA,NA,NA,NA,0.796,NA,"SDR_24channel","",0.003810182,NA,0.004145101,0.004145101,1,0.001797125,1.7,0.00018330675,0.011456671875,66,"800 µatm",0.00483183691608887,0.0143928038630653
"67","9/30/2021",7.5,"1","SDR_data","A4","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.006090387,-0.0061403,-0.0061403,0.4,"unfed","C","7.5_C",2,1,"Low food",NA,2773.61,NA,NA,NA,NA,NA,NA,1.355,NA,"SDR_24channel","",0.003810182,NA,0.004145101,0.004145101,1,0.002280205,1.7,0.00023258091,0.014536306875,66,"800 µatm",0.00524093397233209,0.0107279017527675
"68","9/30/2021",7.5,"1","SDR_data","C3","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.042199356,-0.04232251,-0.044504324,0.4,"fed","C","7.5_C",2,2,"High food",NA,3916.36,NA,NA,NA,NA,NA,NA,4.153,NA,"SDR_24channel","",0.003810182,NA,0.004145101,0.004145101,1,0.038389174,1.7,0.003915695748,0.24473098425,66,"800 µatm",0.0624893994040384,0.058928722429569
"69","9/30/2021",7.5,"1","SDR_data","A5","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.008508889,-0.008685727,-0.008685727,0.4,"unfed","D","7.5_D",1,2,"Low food",NA,2537.18,NA,NA,NA,NA,NA,NA,1.038,NA,"SDR_24channel","",0.003810182,NA,0.004145101,0.004145101,1,0.004698707,1.7,0.000479268114,0.029954257125,66,"800 µatm",0.0118061222006322,0.0288576658236994
"70","9/30/2021",7.5,"2","SDR_data","A4","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.016758975,-0.017881395,-0.017881395,0.4,"unfed","C","7.5_C",4,2,"Low food",NA,2617.18,NA,NA,NA,NA,NA,NA,1.128,NA,"SDR_24channel","",0.013542553,0.00567617948975239,0.0144406378571429,0.0144406378571429,7,0.003216422,1.7,0.000328075044,0.02050469025,66,"800 µatm",0.00783465036795329,0.0181779168882979
"71","9/30/2021",7.5,"2","SDR_data","A3","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.015246753,-0.017026417,-0.017026417,0.4,"unfed","B","7.5_B",5,2,"Low food",NA,2569.93,NA,NA,NA,NA,NA,NA,1.042,NA,"SDR_24channel","",0.013542553,0.00567617948975239,0.0144406378571429,0.0144406378571429,7,0.0017042,1.7,0.0001738284,0.010864275,66,"800 µatm",0.00422745950278802,0.01042636756238
"72","9/30/2021",7.5,"2","SDR_data","C3","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.071819786,-0.072100141,-0.072100141,0.4,"fed","D","7.5_D",4,1,"High food",NA,3661.37,NA,NA,NA,NA,NA,NA,3.718,NA,"SDR_24channel","",0.013542553,0.00567617948975239,0.0144406378571429,0.0144406378571429,7,0.058277233,1.7,0.005944277766,0.371517360375,66,"800 µatm",0.101469493761898,0.0999239807356105
"73","9/30/2021",7.5,"2","SDR_data","C1","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.071694092,-0.066914291,-0.066914291,0.4,"fed","D","7.5_D",5,2,"High food",NA,5311.22,NA,NA,NA,NA,NA,NA,11.096,NA,"SDR_24channel","",0.013542553,0.00567617948975239,0.0144406378571429,0.0144406378571429,7,0.058151539,1.7,0.005931456978,0.370716061125,66,"800 µatm",0.0697986641722617,0.0334098829420512
"74","9/30/2021",7.5,"2","SDR_data","B6","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.041746016,-0.041862069,-0.044505573,0.4,"fed","B","7.5_B",4,1,"High food",NA,4474.19,NA,NA,NA,NA,NA,NA,6.821,NA,"SDR_24channel","",0.013542553,0.00567617948975239,0.0144406378571429,0.0144406378571429,7,0.028203463,1.7,0.002876753226,0.179797076625,66,"800 µatm",0.0401853914619182,0.0263593427100132
"75","9/30/2021",7.5,"2","SDR_data","C5","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.076034441,-0.076034441,-0.076034441,0.4,"fed","C","7.5_C",5,2,"High food",NA,3425.45,NA,NA,NA,NA,NA,NA,2.781,NA,"SDR_24channel","",0.013542553,0.00567617948975239,0.0144406378571429,0.0144406378571429,7,0.062491888,1.7,0.006374172576,0.398385786,66,"800 µatm",0.116301737289991,0.143252709816613
"76","9/30/2021",7.5,"2","SDR_data","B3","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.091164448,-0.083056908,-0.094308243,0.4,"fed","A","7.5_A",5,1,"High food",NA,5202.82,NA,NA,NA,NA,NA,NA,11.981,NA,"SDR_24channel","",0.013542553,0.00567617948975239,0.0144406378571429,0.0144406378571429,7,0.077621895,1.7,0.00791743329,0.494839580625,66,"800 µatm",0.0951098789935074,0.0413020265941908
"77","9/30/2021",7.5,"2","SDR_data","A1","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.060272009,-0.06112972,-0.06112972,0.4,"fed","A","7.5_A",4,2,"High food",NA,3826.27,NA,NA,NA,NA,NA,NA,4.107,NA,"SDR_24channel","SMASHED",0.013542553,0.00567617948975239,0.0144406378571429,0.0144406378571429,7,0.046729456,1.7,0.004766404512,0.297900282,66,"800 µatm",0.0778565762478863,0.072534765522279
"78","9/30/2021",7.5,"2","SDR_data","D3","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.020172789,-0.020440385,-0.020440385,0.4,"unfed","B","7.5_B",4,1,"Low food",NA,2849.95,NA,NA,NA,NA,NA,NA,1.744,NA,"SDR_24channel","",0.013542553,0.00567617948975239,0.0144406378571429,0.0144406378571429,7,0.006630236,1.7,0.000676284072,0.0422677545,66,"800 µatm",0.0148310512465131,0.0242360977637615
"79","9/30/2021",7.5,"2","SDR_data","B4","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.052195059,-0.053835054,-0.053835054,0.4,"unfed","A","7.5_A",5,2,"Low food",NA,2981.4,NA,NA,NA,NA,NA,NA,1.572,NA,"SDR_24channel","",0.013542553,0.00567617948975239,0.0144406378571429,0.0144406378571429,7,0.038652506,1.7,0.003942555612,0.24640972575,66,"800 µatm",0.0826489990440733,0.156749189408397
"80","9/30/2021",7.5,"2","SDR_data","C1","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.0296,0.011656487,0.011656487,0.4,"unfed","C","7.5_C",5,1,"Low food",NA,2392.46,NA,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","",0.013542553,0.00567617948975239,0.0144406378571429,0.0144406378571429,7,0.016057447,1.7,0.001637859594,0.102366224625,66,"800 µatm",0.042787016136111,NA
"81","9/30/2021",7.5,"2","SDR_data","D2","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.035990775,-0.032538112,-0.032538112,0.4,"fed","B","7.5_B",5,2,"High food",NA,3971.07,NA,NA,NA,NA,NA,NA,4.345,NA,"SDR_24channel","",0.013542553,0.00567617948975239,0.0144406378571429,0.0144406378571429,7,0.022448222,1.7,0.002289718644,0.14310741525,66,"800 µatm",0.0360374949950517,0.032936113981588
"82","9/30/2021",7.5,"2","SDR_data","A5","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.048434881,-0.042742884,-0.034068589,0.4,"fed","C","7.5_C",4,1,"High food",NA,5218.02,NA,NA,NA,NA,NA,NA,11.898,NA,"SDR_24channel","",0.013542553,0.00567617948975239,0.0144406378571429,0.0144406378571429,7,0.034892328,1.7,0.003559017456,0.222438591,66,"800 µatm",0.042628926489358,0.0186954606656581
"83","9/30/2021",7.5,"2","SDR_data","D6","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.020142053,-0.02075507,-0.02075507,0.4,"unfed","D","7.5_D",5,1,"Low food",NA,2588.62,NA,NA,NA,NA,NA,NA,1.114,NA,"SDR_24channel","",0.013542553,0.00567617948975239,0.0144406378571429,0.0144406378571429,7,0.0065995,1.7,0.000673149,0.0420718125,66,"800 µatm",0.0162526027381385,0.0377664385098743
"84","9/30/2021",8,"1","SDR_data","A1","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.014231378,-0.016586713,-0.016586713,0.4,"fed","D","8_D",2,1,"High food",NA,3102.14,NA,NA,NA,NA,NA,NA,2.123,NA,"SDR_24channel","",0.0078420375,0.00766108124562144,0.00796075,0.00868122,2,0.0063893405,1.7,0.000651712731,0.0407320456875,66,"500 µatm",0.0131303054302836,0.0191860789861046
"85","9/30/2021",8,"1","SDR_data","C2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.016457391,-0.015783661,-0.015524827,0.4,"unfed","C","8_C",1,2,"Low food",NA,2772.19,NA,NA,NA,NA,NA,NA,1.461,NA,"SDR_24channel","",0.0078420375,0.00766108124562144,0.00796075,0.00868122,2,0.0086153535,1.7,0.000878766057,0.0549228785625,66,"500 µatm",0.0198120902833139,0.0375926615759754
"86","9/30/2021",8,"1","SDR_data","C3","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.023716498,-0.022182954,-0.023899126,0.4,"fed","D","8_D",3,1,"High food",NA,3353.75,NA,NA,NA,NA,NA,NA,3.027,NA,"SDR_24channel","",0.0078420375,0.00766108124562144,0.00796075,0.00868122,2,0.0158744605,1.7,0.001619194971,0.1011996856875,66,"500 µatm",0.0301750833209094,0.033432337524777
"87","9/30/2021",8,"1","SDR_data","D5","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.019950677,-0.020109317,-0.020542657,0.4,"fed","A","8_A",1,2,"High food",NA,3726.56,NA,NA,NA,NA,NA,NA,3.777,NA,"SDR_24channel","",0.0078420375,0.00766108124562144,0.00796075,0.00868122,2,0.0121086395,1.7,0.001235081229,0.0771925768125,66,"500 µatm",0.0207141644874898,0.0204375368844321
"88","9/30/2021",8,"1","SDR_data","A2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.061939892,-0.061079084,-0.061079084,0.4,"fed","D","8_D",1,2,"High food",NA,5545.94,NA,NA,NA,NA,NA,NA,13.734,NA,"SDR_24channel","",0.0078420375,0.00766108124562144,0.00796075,0.00868122,2,0.0540978545,1.7,0.005517981159,0.3448738224375,66,"500 µatm",0.0621849176942953,0.0251109525584316
"89","9/30/2021",8,"1","SDR_data","B5","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.031338536,-0.036114284,-0.036114284,0.4,"fed","A","8_A",2,2,"High food",NA,3833.44,NA,NA,NA,NA,NA,NA,4.283,NA,"SDR_24channel","",0.0078420375,0.00766108124562144,0.00796075,0.00868122,2,0.0234964985,1.7,0.002396642847,0.1497901779375,66,"500 µatm",0.0390746112988595,0.0349731912065141
"90","9/30/2021",8,"1","SDR_data","B2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.039496869,-0.042722028,-0.042722028,0.4,"unfed","D","8_D",1,2,"Low food",NA,3548.86,NA,NA,NA,NA,NA,NA,3.948,NA,"SDR_24channel","",0.0078420375,0.00766108124562144,0.00796075,0.00868122,2,0.0316548315,1.7,0.003228792813,0.2017995508125,66,"500 µatm",0.056863204187401,0.0511143745725684
"91","9/30/2021",8,"1","SDR_data","C5","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.039770064,-0.039577449,-0.039577449,0.4,"fed","C","8_C",3,1,"High food",NA,3528.6,NA,NA,NA,NA,NA,NA,4.149,NA,"SDR_24channel","",0.0078420375,0.00766108124562144,0.00796075,0.00868122,2,0.0319280265,1.7,0.003256658703,0.2035411689375,66,"500 µatm",0.0576832650165788,0.0490578859815618
"92","9/30/2021",8,"1","SDR_data","A4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.025955415,-0.023560211,-0.023560211,0.4,"fed","B","8_B",1,2,"High food",NA,4277.99,NA,NA,NA,NA,NA,NA,5.198,NA,"SDR_24channel","",0.0078420375,0.00766108124562144,0.00796075,0.00868122,2,0.0181133775,1.7,0.001847564505,0.1154727815625,66,"500 µatm",0.0269922981499489,0.022214848319065
"93","9/30/2021",8,"1","SDR_data","C5","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.045371343,-0.044857517,-0.044857517,0.4,"unfed","B","8_B",1,2,"Low food",NA,4063.04,NA,NA,NA,NA,NA,NA,4.994,NA,"SDR_24channel","",0.0078420375,0.00766108124562144,0.00796075,0.00868122,2,0.0375293055,1.7,0.003827989161,0.2392493225625,66,"500 µatm",0.0588843138542815,0.0479073533365038
"94","9/30/2021",8,"1","SDR_data","C6","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.077853394,-0.077483617,-0.078761933,0.4,"fed","B","8_B",2,2,"High food",NA,5084.03,NA,NA,NA,NA,NA,NA,11.496,NA,"SDR_24channel","",0.0078420375,0.00766108124562144,0.00796075,0.00868122,2,0.0700113565,1.7,0.007141158363,0.4463223976875,66,"500 µatm",0.0877890959902873,0.0388241473284186
"95","9/30/2021",8,"1","SDR_data","B1","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.018059621,-0.019072028,-0.019072028,0.4,"unfed","D","8_D",2,1,"Low food",NA,3134.22,NA,NA,NA,NA,NA,NA,2.227,NA,"SDR_24channel","",0.0078420375,0.00766108124562144,0.00796075,0.00868122,2,0.0102175835,1.7,0.001042193517,0.0651370948125,66,"500 µatm",0.0207825534941708,0.0292488077290076
"96","9/30/2021",8,"1","SDR_data","D2","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.061463126,-0.061643824,-0.062772935,0.4,"fed","A","8_A",3,1,"High food",NA,5080.44,NA,NA,NA,NA,NA,NA,11.619,NA,"SDR_24channel","",0.0078420375,0.00766108124562144,0.00796075,0.00868122,2,0.0536210885,1.7,0.005469351027,0.3418344391875,66,"500 µatm",0.0672844161504712,0.0294202977181771
"97","9/30/2021",8,"1","SDR_data","D6","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.008354212,-0.008796438,-0.008796438,0.4,"fed","C","8_C",2,2,"High food",NA,2994.94,NA,NA,NA,NA,NA,NA,1.79,NA,"SDR_24channel","",0.0078420375,0.00766108124562144,0.00796075,0.00868122,2,0.0005121745,1.7,5.2241799e-05,0.0032651124375,66,"500 µatm",0.00109020963274723,0.00182408516061453
"98","9/30/2021",8,"1","SDR_data","C1","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.016803644,-0.018084577,-0.018084577,0.4,"unfed","C","8_C",2,1,"Low food",NA,2339.1,NA,NA,NA,NA,NA,NA,0.828,NA,"SDR_24channel","",0.0078420375,0.00766108124562144,0.00796075,0.00868122,2,0.0089616065,1.7,0.000914083863,0.0571302414375,66,"500 µatm",0.0244240269494677,0.0689978761322464
"99","9/30/2021",8,"1","SDR_data","B3","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.061678065,-0.06361811,-0.06361811,0.4,"fed","B","8_B",3,1,"High food",NA,4725.11,NA,NA,NA,NA,NA,NA,7.79,NA,"SDR_24channel","",0.0078420375,0.00766108124562144,0.00796075,0.00868122,2,0.0538360275,1.7,0.005491274805,0.3432046753125,66,"500 µatm",0.0726342191636808,0.0440570828385751
"100","9/30/2021",8,"1","SDR_data","C2","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.032612385,-0.038393672,-0.038393672,0.4,"unfed","B","8_B",3,1,"Low food",NA,4098.8,NA,NA,NA,NA,NA,NA,5.571,NA,"SDR_24channel","",0.0078420375,0.00766108124562144,0.00796075,0.00868122,2,0.0247703475,1.7,0.002526575445,0.1579109653125,66,"500 µatm",0.0385261455334488,0.0283451741720517
"101","9/30/2021",8,"1","SDR_data","C2","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.032612385,-0.038393672,-0.038393672,0.4,"unfed","B","8_B",3,1,"Low food",NA,3162.5,NA,NA,NA,NA,NA,NA,2.034,NA,"SDR_24channel","",0.0078420375,0.00766108124562144,0.00796075,0.00868122,2,0.0247703475,1.7,0.002526575445,0.1579109653125,66,"500 µatm",0.0499323210474308,0.0776356761615044
"102","9/30/2021",8,"1","SDR_data","B5","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.012363348,-0.005850704,-0.014501864,0.4,"unfed","A","8_A",3,1,"Low food",NA,2926.51,NA,NA,NA,NA,NA,NA,1.905,NA,"SDR_24channel","",0.0078420375,0.00766108124562144,0.00796075,0.00868122,2,0.0045213105,1.7,0.000461173671,0.0288233544375,66,"500 µatm",0.00984905380043123,0.0151303697834646
"103","9/30/2021",8,"2","SDR_data","C5","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.015001514,-0.016512413,-0.016512413,0.4,"fed","C","8_C",5,1,"High food",NA,2291.39,NA,NA,NA,NA,NA,NA,0.801,NA,"SDR_24channel","",0.0120887201428571,0.00540812551222339,0.0132639134285714,0.0132639134285714,7,0.00291279385714286,1.7,0.000297104973428571,0.0185690608392857,66,"500 µatm",0.00810384126634301,0.0231823481139647
"104","9/30/2021",8,"2","SDR_data","A6","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.01611883,-0.02923505,-0.02923505,0.4,"fed","D","8_D",4,2,"High food",NA,4130.83,NA,NA,NA,NA,NA,NA,4.762,NA,"SDR_24channel","",0.0120887201428571,0.00540812551222339,0.0132639134285714,0.0132639134285714,7,0.00403010985714286,1.7,0.000411071205428571,0.0256919503392857,66,"500 µatm",0.00621956128412104,0.00539520166721666
"105","9/30/2021",8,"2","SDR_data","C4","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.01952776,-0.018372735,-0.018372735,0.4,"unfed","B","8_B",4,1,"Low food",NA,3456.24,NA,NA,NA,NA,NA,NA,3.113,NA,"SDR_24channel","",0.0120887201428571,0.00540812551222339,0.0132639134285714,0.0132639134285714,7,0.00743903985714286,1.7,0.000758782065428571,0.0474238790892857,66,"500 µatm",0.013721234372985,0.0152341404077371
"106","9/30/2021",8,"2","SDR_data","B1","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.063758498,-0.062861342,-0.062861342,0.4,"fed","A","8_A",5,1,"High food",NA,4532.4,NA,NA,NA,NA,NA,NA,7.887,NA,"SDR_24channel","",0.0120887201428571,0.00540812551222339,0.0132639134285714,0.0132639134285714,7,0.0516697778571429,1.7,0.00527031734142857,0.329394833839286,66,"500 µatm",0.0726755877326109,0.0417642746087594
"107","9/30/2021",8,"2","SDR_data","D3","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.02574623,-0.034585747,-0.034585747,0.4,"fed","B","8_B",5,2,"High food",NA,3841.53,NA,NA,NA,NA,NA,NA,4.529,NA,"SDR_24channel","",0.0120887201428571,0.00540812551222339,0.0132639134285714,0.0132639134285714,7,0.0136575098571429,1.7,0.00139306600542857,0.0870666253392857,66,"500 µatm",0.0226645699341892,0.0192242493573163
"108","9/30/2021",8,"2","SDR_data","B2","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.021585301,-0.020657551,-0.020657551,0.4,"unfed","B","8_B",5,1,"Low food",NA,2975.12,NA,NA,NA,NA,NA,NA,2.133,NA,"SDR_24channel","",0.0120887201428571,0.00540812551222339,0.0132639134285714,0.0132639134285714,7,0.00949658085714286,1.7,0.000968651247428571,0.0605407029642857,66,"500 µatm",0.0203489953226376,0.0283828893409685
"109","9/30/2021",8,"2","SDR_data","B2","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.044484343,-0.044918738,-0.044918738,0.4,"fed","D","8_D",5,2,"High food",NA,3569.03,NA,NA,NA,NA,NA,NA,4.801,NA,"SDR_24channel","",0.0120887201428571,0.00540812551222339,0.0132639134285714,0.0132639134285714,7,0.0323956228571429,1.7,0.00330435353142857,0.206522095714286,66,"500 µatm",0.0578650489668862,0.0430164748415509
"110","9/30/2021",8,"2","SDR_data","D4","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.012819495,-0.00979493,-0.00979493,0.4,"unfed","A","8_A",4,1,"Low food",NA,2794.6,NA,NA,NA,NA,NA,NA,1.439,NA,"SDR_24channel","",0.0120887201428571,0.00540812551222339,0.0132639134285714,0.0132639134285714,7,0.000730774857142857,1.7,7.45390354285714e-05,0.00465868971428571,66,"500 µatm",0.00166703274682807,0.00323744941923955
"111","9/30/2021",8,"2","SDR_data","B4","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.022877261,-0.01908972,-0.01908972,0.4,"unfed","D","8_D",4,1,"Low food",NA,2216.96,NA,NA,NA,NA,NA,NA,0.726,NA,"SDR_24channel","",0.0120887201428571,0.00540812551222339,0.0132639134285714,0.0132639134285714,7,0.0107885408571429,1.7,0.00110043116742857,0.0687769479642857,66,"500 µatm",0.0310230892592946,0.0947340881050767
"112","9/30/2021",8,"2","SDR_data","B3","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.027826815,-0.033361445,-0.033361445,0.4,"fed","A","8_A",4,2,"High food",NA,2569.09,NA,NA,NA,NA,NA,NA,1.218,NA,"SDR_24channel","",0.0120887201428571,0.00540812551222339,0.0132639134285714,0.0132639134285714,7,0.0157380948571429,1.7,0.00160528567542857,0.100330354714286,66,"500 µatm",0.0390528765883195,0.082373033427164
"113","9/30/2021",8,"2","SDR_data","A2","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.027530921,-0.027114279,-0.027114279,0.4,"fed","C","8_C",4,1,"High food",NA,3008.54,NA,NA,NA,NA,NA,NA,1.894,NA,"SDR_24channel","",0.0120887201428571,0.00540812551222339,0.0132639134285714,0.0132639134285714,7,0.0154422008571429,1.7,0.00157510448742857,0.0984440304642857,66,"500 µatm",0.0327215295340217,0.0519767848280284
"114","9/30/2021",8,"2","SDR_data","C3","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.017564088,-0.019164346,-0.019164346,0.4,"unfed","C","8_C",5,2,"Low food",NA,2441.63,NA,NA,NA,NA,NA,NA,0.969,NA,"SDR_24channel","",0.0120887201428571,0.00540812551222339,0.0132639134285714,0.0132639134285714,7,0.00547536785714286,1.7,0.000558487521428571,0.0349054700892857,66,"500 µatm",0.0142959703514806,0.0360221569548872
"115","9/30/2021",8,"2","SDR_data","B5","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.059362427,-0.059504647,-0.058638363,0.4,"fed","B","8_B",4,2,"High food",NA,4939.21,NA,NA,NA,NA,NA,NA,9.948,NA,"SDR_24channel","",0.0120887201428571,0.00540812551222339,0.0132639134285714,0.0132639134285714,7,0.0472737068571429,1.7,0.00482191809942857,0.301369881214286,66,"500 µatm",0.0610158064172784,0.0302945196234706
"116","9/30/2021",8,"2","SDR_data","D1","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.021747968,-0.020099447,-0.020099447,0.4,"unfed","A","8_A",5,2,"Low food",NA,3121.74,NA,NA,NA,NA,NA,NA,2.702,NA,"SDR_24channel","",0.0120887201428571,0.00540812551222339,0.0132639134285714,0.0132639134285714,7,0.00965924785714286,1.7,0.000985243281428571,0.0615777050892857,66,"500 µatm",0.0197254432109291,0.0227896761988474
