"","Date","ID","pH","Replicate","Fed_Unfed","Run","Plate","Number","Length_um","Total_mL.hr","Total_mL.hr.mmlength","Total_mL.hr.bfactor","Chaet_mL.hr","Chaet_mL.hr.mmlength","Chaet_mL.hr.bfactor","Ply_mL.hr","Ply_mL.hr.mmlength","Ply_mL.hr.bfactor","Seston_mL.hr","Seston_mL.hr.mmlength","Seston_mL.hr.bfactor","pCO2","random_fact"
"81",20210930,"8_unfed_Run_1_Rep_A_Num_2","8","Rep","unfed","Run",1,"Num",2741.79,3.41656054700185,1.24610584581673,4.88587028290681,8.11699460252793,2.96047275777063,11.607750592861,-16.2805012864476,-5.93790964532208,-23.2820160310296,20.7564751522469,7.57041026199924,29.6829058724718,"500 μatm","Rep_8_unfed"
"82",20210930,"8_unfed_Run_1_Rep_A_Num_3","8","Rep","unfed","Run",1,"Num",2926.51,0.695116986516785,0.237524213659541,0.885133025419014,6.93321413831744,2.36910659396942,8.82846617930925,-43.4067311341323,-14.8322510888848,-55.2723239361903,0.644818857556519,0.220337144775353,0.821085482454185,"500 μatm","Rep_8_unfed"
"83",20210930,"8_unfed_Run_2_Rep_A_Num_4","8","Rep","unfed","Run",1,"Num",2794.6,1.41764628892624,0.507280572864179,1.95962316994934,6.15290916530835,2.20171372121533,8.5052128003414,-31.7644694025009,-11.3663742226082,-43.9082659112625,8.64692539271898,3.09415493906784,11.9527102640178,"500 μatm","Rep_8_unfed"
"84",20210930,"8_unfed_Run_2_Rep_A_Num_5","8","Rep","unfed","Run",2,"Num",3121.74,0.262077090841452,0.083952248054435,0.297479160437023,7.55507940124972,2.42015010899361,8.57563959559696,-34.2665714882291,-10.9767538258244,-38.8953909883731,-1.51980882868384,-0.486846703660088,-1.72510864238476,"500 μatm","Rep_8_unfed"
"85",20210930,"8_unfed_Run_1_Rep_B_Num_1","8","Rep","unfed","Run",2,"Num",4063.04,27.812257261599,6.84518421221524,19.7485379770005,33.5509963518171,8.25760916747488,23.8234214284689,-4.11969291051839,-1.01394347840986,-2.92525382358249,10.7638137281029,2.64920200837376,7.64301804730893,"500 μatm","Rep_8_unfed"
"86",20210930,"8_unfed_Run_1_Rep_B_Num_2","8","Rep","unfed","Run",1,"Num",2852.4,1.01320688437039,0.355212061551811,1.35044604217111,5.26820182674172,1.84693655403931,7.02168768888986,12.0348991186826,4.21921859440561,16.0406350701544,1.17807425129414,0.413011587187681,1.57018841323062,"500 μatm","Rep_8_unfed"
"87",20210930,"8_unfed_Run_1_Rep_B_Num_3","8","Rep","unfed","Run",1,"Num",4098.8,0.189749021699499,0.046293798599468,0.132649078178133,5.59661194958059,1.36542694192949,3.91245978178631,-30.3997212214537,-7.4167369038386,-21.2517301052767,3.04884008238904,0.743837240750717,2.13137239295983,"500 μatm","Rep_8_unfed"
"88",20210930,"8_unfed_Run_2_Rep_B_Num_4","8","Rep","unfed","Run",1,"Num",3456.24,-4.89722783830156,-1.41692354648449,-4.63755472466783,3.96579571650656,1.14743065195315,3.75551133608906,-32.3693212398193,-9.36547266388308,-30.6529537947895,5.10025404705819,1.47566547666198,4.82981556789159,"500 μatm","Rep_8_unfed"
"89",20210930,"8_unfed_Run_2_Rep_B_Num_5","8","Rep","unfed","Run",1,"Num",2975.12,11.5478990981026,3.8814901913545,14.2796860297666,16.9106776563456,5.6840321252069,20.9110908773771,-17.711178499751,-5.95309718591216,-21.900959303944,-7.3600794119614,-2.47387648631363,-9.10118994495083,"500 μatm","Rep_8_unfed"
"90",20210930,"8_unfed_Run_1_Rep_C_Num_1","8","Rep","unfed","Run",2,"Num",2772.19,-3.15539403974948,-1.13823152083713,-4.42468481498764,1.98272954739381,0.715221376382503,2.78030357225281,-29.4192033917755,-10.6122608449549,-41.253390504267,6.09472230835615,2.19852257902819,8.54638910691829,"500 μatm","Rep_8_unfed"
"91",20210930,"8_unfed_Run_1_Rep_C_Num_2","8","Rep","unfed","Run",1,"Num",2339.1,-1.15131416382352,-0.492203909120398,-2.18444275933996,4.20157629066712,1.79623628347105,7.97184920880474,-30.6559539261677,-13.1058757326184,-58.1649897906939,5.81305565956495,2.48516765404,11.0293851532285,"500 μatm","Rep_8_unfed"
"92",20210930,"8_unfed_Run_2_Rep_C_Num_4","8","Rep","unfed","Run",1,"Num",2515.39,-3.90595277142189,-1.55282193672627,-6.51183167806483,1.12934442584806,0.448973887090294,1.8827930694631,-51.0649391441533,-20.3010026851316,-85.13320764918,24.2915711354307,9.65717886110335,40.4978328429915,"500 μatm","Rep_8_unfed"
"93",20210930,"8_unfed_Run_2_Rep_C_Num_5","8","Rep","unfed","Run",2,"Num",2441.63,0.958352135141197,0.392505062249889,1.68464595404928,6.12278433348279,2.50766264072885,10.7629789476061,-28.6552126950618,-11.7360995298476,-50.3717645727842,-14.7419861262738,-6.03776416831123,-25.9143026572572,"500 μatm","Rep_8_unfed"
"94",20210930,"8_unfed_Run_1_Rep_D_Num_1","8","Rep","unfed","Run",2,"Num",3548.86,6.1485797345468,1.73255065980253,5.55482385319185,11.2995323073145,3.18398931130404,10.2083593773561,-28.9980735619292,-8.17109538328622,-26.1977883792197,6.99841328710593,1.97201729206166,6.32259070225365,"500 μatm","Rep_8_unfed"
"95",20210930,"8_unfed_Run_1_Rep_D_Num_2","8","Rep","unfed","Run",1,"Num",3134.22,3.58454780262581,1.14368098047546,4.03996471605143,9.98946423705522,3.18722496731411,11.2586259891409,-40.6466621865621,-12.9686691382743,-45.8108219225538,6.1994828683257,1.97799863070419,6.98712736581565,"500 μatm","Rep_8_unfed"
"96",20210930,"8_unfed_Run_2_Rep_D_Num_4","8","Rep","unfed","Run",1,"Num",2216.96,-0.961257125807843,-0.433592453543521,-2.00652350723426,3.86609481484288,1.74387215594457,8.07006774660772,-51.4945213903484,-23.2275374343012,-107.489416608149,3.88992308457883,1.75462032899955,8.11980676240094,"500 μatm","Rep_8_unfed"
"97",20210930,"8_unfed_Run_2_Rep_D_Num_5","8","Rep","unfed","Run",2,"Num",1872.86,-2.82131324523703,-1.50641972450532,-7.95143502158993,5.5639239059462,2.97081677538428,15.6810589812707,-30.421274165767,-16.2432184817696,-85.7376561115412,9.21403496013009,4.91976707288857,25.9683324408655,"500 μatm","Rep_8_unfed"
"98",20211026,"7.5_fed_Run_1_Rep_A_Num_1","7.5","Rep","fed","Run",NA,"Num",8900,16.6035126226439,1.86556321602741,11.1911223799274,19.4438990928508,2.18470776324166,13.1056035693489,8.33013362318373,0.935970070020644,5.61468810467601,4.28815199505488,0.481814830905042,2.89030609673166,"800 μatm","Rep_7.5_fed"
"99",20211026,"7.5_fed_Run_2_Rep_A_Num_2","7.5","Rep","fed","Run",NA,"Num",13490,638.767683764513,47.3511996860276,205.357016494167,643.046431100099,47.6683788806597,206.732588254451,740.389301404452,54.8843069981061,238.027285733308,122.252570874397,9.0624589232318,39.302901276332,"800 μatm","Rep_7.5_fed"
"100",20211026,"7.5_fed_Run_1_Rep_B_Num_1","7.5","Rep","fed","Run",NA,"Num",7030,2.36008964902958,0.335716877529101,2.42067174932183,4.53822130390069,0.645550683342914,4.65471475078919,3.01212582798495,0.428467400851344,3.08944530992874,-1.23988563057593,-0.176370644463148,-1.2717127586909,"800 μatm","Rep_7.5_fed"
"101",20211026,"7.5_fed_Run_2_Rep_B_Num_2","7.5","Rep","fed","Run",NA,"Num",10100,170.653730596288,16.8964089699295,91.8357170842804,175.109123334952,17.3375369638567,94.2333452264702,736.387166020775,72.9096203980965,396.279900866403,110.076763290233,10.8986894346765,59.2367858338224,"800 μatm","Rep_7.5_fed"
"102",20211026,"7.5_fed_Run_3_Rep_B_Num_3","7.5","Rep","fed","Run",NA,"Num",9510,241.781158199065,25.4238862459585,144.826826253953,236.827116355207,24.9029565042278,141.859356982487,879.09880158279,92.4394113125962,526.579863977925,105.926924397711,11.1384778546489,63.4501893763461,"800 μatm","Rep_7.5_fed"
"103",20211026,"7.5_fed_Run_1_Rep_C_Num_1","7.5","Rep","fed","Run",NA,"Num",7400,90.8571637958442,12.2779951075465,85.0578879632861,92.9123088119234,12.5557174070167,86.9818561703365,86.8357972496882,11.7345671959038,81.2931991830945,146.151807619666,19.7502442729278,136.823158007425,"800 μatm","Rep_7.5_fed"
"104",20211026,"7.5_fed_Run_3_Rep_C_Num_2","7.5","Rep","fed","Run",NA,"Num",9550,131.641865519252,13.7844885360473,78.2664988825335,155.148486934505,16.2459148622518,92.242151320093,148.159029861578,15.5140345404794,88.0866318580288,110.189023847381,11.5381176803541,65.5119029026317,"800 μatm","Rep_7.5_fed"
"105",20211026,"7.5_fed_Run_3_Rep_C_Num_3","7.5","Rep","fed","Run",NA,"Num",9710,286.37812886912,29.4931131688074,165.301767785282,281.561178729767,28.9970317950326,162.521351639283,877.246737998885,90.3446692068883,506.360025284475,200.447481378718,20.6434069391058,115.701304254112,"800 μatm","Rep_7.5_fed"
"106",20211026,"7.5_fed_Run_2_Rep_D_Num_1","7.5","Rep","fed","Run",NA,"Num",7420,152.717733768063,20.5819048204937,142.284764539465,156.933543117858,21.1500731964768,146.212569293233,493.500561693078,66.5095096621399,459.786885832362,80.735448829604,10.8807882519682,75.2199763791318,"800 μatm","Rep_7.5_fed"
"107",20211026,"7.5_fed_Run_3_Rep_D_Num_2","7.5","Rep","fed","Run",NA,"Num",8890,102.689060598337,11.5510754328838,69.3532673981788,109.752678572043,12.3456331352129,74.1238338370437,115.399680755407,12.9808414797983,77.9376583100598,103.841180114549,11.6806726788019,70.1313761121639,"800 μatm","Rep_7.5_fed"
"108",20211026,"7.5_unfed_Run_1B_Rep_A_Num_1","7.5","Rep","unfed","Run",NA,"Num",3851.85,9.04208348390947,2.34746510998857,27.0623134842954,11.0366279408579,2.86527978526108,33.0318433441286,0.479842478205827,0.124574549425816,1.43613444748607,2.97702581988497,0.772882074817288,8.91002677999331,"800 μatm","Rep_7.5_unfed"
"109",20211026,"7.5_unfed_Run_1B_Rep_A_Num_2","7.5","Rep","unfed","Run",NA,"Num",3218.16,4.89161546653339,1.52000381166051,20.1603748935206,6.06453545870524,1.88447294687189,24.9944643521197,14.5280663326195,4.51440150042865,59.8761831847568,-4.48560373798138,-1.39384111976452,-18.4870322698462,"800 μatm","Rep_7.5_unfed"
"110",20211026,"7.5_unfed_Run_1B_Rep_B_Num_1","7.5","Rep","unfed","Run",NA,"Num",2985.22,8.63562299349334,2.89279282380975,40.684001752247,11.3681884786636,3.80815768307313,53.5576182904585,13.5340236546588,4.53367713423426,63.7612645313446,1.74738388165565,0.585345094048563,8.2322455434531,"800 μatm","Rep_7.5_unfed"
"111",20211026,"7.5_unfed_Run_1B_Rep_B_Num_2","7.5","Rep","unfed","Run",NA,"Num",3847.25,2.31825096533752,0.602573517535259,6.95313405562165,2.32369610514758,0.603988850515974,6.9694656726972,21.613122547094,5.61781078617039,64.8242751442762,15.1926212528359,3.94895607325644,45.5672547134577,"800 μatm","Rep_7.5_unfed"
"112",20211026,"7.5_unfed_Run_1B_Rep_C_Num_1","7.5","Rep","unfed","Run",NA,"Num",4286.87,0.635649569481102,0.148278247178268,1.57251891842074,7.79317086866272,1.81791630459116,19.2793470079143,5.19310289098295,1.21139733441484,12.8470983596236,9.40634100006242,2.19422119169987,23.2701316667132,"800 μatm","Rep_7.5_unfed"
"113",20211026,"7.5_unfed_Run_1B_Rep_C_Num_2","7.5","Rep","unfed","Run",NA,"Num",4126.57,3.6778094373468,0.891250951116013,9.73707012053696,5.12929900190502,1.24299333390807,13.5799162250178,0.2561650058653,0.0620769806074536,0.678201703222989,0.549432992029574,0.133145200985219,1.45463424929047,"800 μatm","Rep_7.5_unfed"
"114",20211026,"7.5_unfed_Run_1B_Rep_D_Num_1","7.5","Rep","unfed","Run",NA,"Num",3250.48,5.9022206995669,1.81579972790692,23.8966365438963,7.32631290436229,2.25391723818091,29.6624348010656,7.01890364601821,2.15934374185296,28.4178104993318,11.7440834220366,3.61303051304319,47.5488985185186,"800 μatm","Rep_7.5_unfed"
"115",20211026,"8_fed_Run_1_Rep_A_Num_1","8","Rep","fed","Run",NA,"Num",12610,167.992048352928,13.3221291318737,60.8981012017824,169.206064952487,13.4184032476199,61.3381893277708,569.629755933045,45.1728593126919,206.494121980581,74.8399649158547,5.93496946200275,27.1299255058112,"500 μatm","Rep_8_fed"
"116",20211026,"8_fed_Run_2_Rep_A_Num_2","8","Rep","fed","Run",NA,"Num",14310,204.012273712406,14.2566229009368,59.0480592521679,210.495165153994,14.7096551470296,60.9244275264997,757.491009486688,52.9343822143039,219.243544504619,90.4543578405818,6.32105924811892,26.1805536705936,"500 μatm","Rep_8_fed"
"117",20211026,"8_fed_Run_1_Rep_B_Num_1","8","Rep","fed","Run",NA,"Num",8940,129.402562941184,14.4745596131078,86.5266669314838,129.190765504521,14.4508686246667,86.3850458859451,185.324400826796,20.7297987502009,123.919513958201,56.7478015840758,6.34762881253645,37.94513814221,"500 μatm","Rep_8_fed"
"118",20211026,"8_fed_Run_2_Rep_B_Num_2","8","Rep","fed","Run",NA,"Num",11610,168.253954037218,14.4921579704753,70.6564491489127,175.088696185381,15.080852384615,73.5266260419369,750.231908994464,64.619458139058,315.0518692478,94.5706244825755,8.14561795715551,39.7139226710591,"500 μatm","Rep_8_fed"
"119",20211026,"8_fed_Run_1_Rep_C_Num_1","8","Rep","fed","Run",NA,"Num",14070,171.830795908344,12.2125654519079,51.253719576155,173.276944819953,12.3153478905439,51.6850771240797,566.226951729204,40.2435644441509,168.894273270258,70.2253745336185,4.9911424686296,20.9468368836309,"500 μatm","Rep_8_fed"
"120",20211026,"8_fed_Run_3_Rep_C_Num_2","8","Rep","fed","Run",NA,"Num",12530,169.331561935427,13.5140911361075,62.0830276222169,171.132090710703,13.6577885643019,62.7431660890947,577.928674607465,46.1235973349932,211.889392970986,152.249073818724,12.1507640717258,55.8199744177004,"500 μatm","Rep_8_fed"
"121",20211026,"8_fed_Run_2_Rep_D_Num_1","8","Rep","fed","Run",NA,"Num",8650,136.016310721397,15.7244289851326,96.4473278775596,142.766107539869,16.5047523167479,101.23351758823,485.75376409519,56.1565045196752,344.441429891522,105.061797528904,12.1458725466941,74.4979008762512,"500 μatm","Rep_8_fed"
"122",20211026,"8_fed_Run_3_Rep_D_Num_2","8","Rep","fed","Run",NA,"Num",11400,42.4607109539564,3.72462376789091,18.4197828657272,46.351067285533,4.06588309522219,20.1074493528865,50.1245310277404,4.3968886866439,21.7444069360632,51.7872949747109,4.54274517322025,22.465726720213,"500 μatm","Rep_8_fed"
"123",20211026,"8_unfed_Run_1B_Rep_A_Num_1","8","Rep","unfed","Run",NA,"Num",3228.52,-2.83481210975999,-0.878053135727822,-11.6167853055559,3.59559036070734,1.11369617060057,14.7343808512939,-11.4717999864652,-3.55326898593326,-47.0103246180675,16.5880953553975,5.13798748510077,67.9764072222964,"500 μatm","Rep_8_unfed"
"124",20211026,"8_unfed_Run_1B_Rep_A_Num_2","8","Rep","unfed","Run",NA,"Num",3092.98,-4.76481851880735,-1.54052677961298,-21.0747768694266,-1.16179584559077,-0.375623458797266,-5.13861926052554,9.45246272560046,3.05610211692299,41.8082120068791,4.96771369988551,1.60612538713005,21.9721815979018,"500 μatm","Rep_8_unfed"
"125",20211026,"8_unfed_Run_1B_Rep_B_Num_1","8","Rep","unfed","Run",NA,"Num",2976.68,-3.42254936244785,-1.14978746873962,-16.2066918483547,-1.34622043904875,-0.45225568050605,-6.37471589307204,17.1531973549762,5.76252649091479,81.2250034422547,4.32045506654446,1.45143417046658,20.4585168811326,"500 μatm","Rep_8_unfed"
"126",20211026,"8_unfed_Run_1B_Rep_B_Num_2","8","Rep","unfed","Run",NA,"Num",3956.4,-6.37990587797125,-1.61255330046791,-18.2057178548527,-2.78094117858379,-0.702896870534776,-7.93570178567234,1.98381496031472,0.501419209461814,5.66102010508192,15.338904520823,3.87698526964488,43.7711422785799,"500 μatm","Rep_8_unfed"
"127",20211026,"8_unfed_Run_1B_Rep_C_Num_1","8","Rep","unfed","Run",NA,"Num",2167.19,1.42604678456965,0.658016502738407,11.8802345533872,5.03552130596655,2.32352553581668,41.9503587545445,17.7724935848141,8.20070856030809,148.060634946054,3.09581576446773,1.42849300913521,25.7908911642402,"500 μatm","Rep_8_unfed"
"128",20211026,"8_unfed_Run_1B_Rep_C_Num_2","8","Rep","unfed","Run",NA,"Num",2233.2,-1.58787024493761,-0.711029126337816,-12.5404097938545,5.5292309299331,2.47592285954375,43.6678134924938,22.434250413006,10.0457865005401,177.177382405134,6.54181461273481,2.92934560842504,51.6648235588943,"500 μatm","Rep_8_unfed"
"129",20211026,"8_unfed_Run_1B_Rep_D_Num_1","8","Rep","unfed","Run",NA,"Num",2355.83,-4.11882133775314,-1.74835252872794,-29.5763520296306,-0.81192734082957,-0.344645980749702,-5.83027203310475,4.56434516531562,1.93746796896025,32.7755608520178,-9.22526992924861,-3.91593193449808,-66.2446386044666,"500 μatm","Rep_8_unfed"
"130",20211026,"8_unfed_Run_1B_Rep_D_Num_2","8","Rep","unfed","Run",NA,"Num",4715.58,-4.67250763905137,-0.990865946299578,-9.75540697170691,-1.23402875362874,-0.261691828710093,-2.57644366502966,-1.40968798900661,-0.298942651594631,-2.94319048746993,-1.40405424574282,-0.29774794314651,-2.93142818282369,"500 μatm","Rep_8_unfed"
